Title,URL,File
Ocena występowania zespołu metabolicznego i poszczególnych jego składowych populacji miejskiej i wiejskiej w obserwacji trzyletniej,https://ppm.edu.pl/info/phd/UMW534cf3826dc445899bb064ac3f3e92f4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwyst%25C4%2599powania%2Bzespo%25C5%2582u%2Bmetabolicznego%2Bi%2Bposzczeg%25C3%25B3lnych%2Bjego%2Bsk%25C5%2582adowych%2Bpopulacji%2Bmiejskiej%2Bi%2Bwiejskiej%2Bw%2Bobserwacji%2Btrzyletniej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9fb547df76944228a7bf95f7069f5601/Wo%C5%82yniec+Maria.pdf?entityType=phd&entityId=UMW534cf3826dc445899bb064ac3f3e92f4
Analiza wybranych czynników wpływających na dostosowanie się do zaleceń terapeutycznych u biorców przeszczepu nerki,https://ppm.edu.pl/info/phd/UMW56709372b6524ca78d09a65c91d008e2?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bdostosowanie%2Bsi%25C4%2599%2Bdo%2Bzalece%25C5%2584%2Bterapeutycznych%2Bu%2Bbiorc%25C3%25B3w%2Bprzeszczepu%2Bnerki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW46eac8591b204b8c96d24c53c86098c0/Zachcia%C5%82+Justyna.pdf?entityType=phd&entityId=UMW56709372b6524ca78d09a65c91d008e2
Czas trwania załamka P u chorych z arytmiami przedsionkowymi - ocena manualna oraz z zastosowaniem automatycznego algorytmu,https://ppm.edu.pl/info/phd/UMWd7fc875b575c445dbd40a7c096527a41?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzas%2Btrwania%2Bza%25C5%2582amka%2BP%2Bu%2Bchorych%2Bz%2Barytmiami%2Bprzedsionkowymi%2B-%2Bocena%2Bmanualna%2Boraz%2Bz%2Bzastosowaniem%2Bautomatycznego%2Balgorytmu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW329e7ac783a54698aab0c33979620b4f/Zawadzki+Jacek.pdf?entityType=phd&entityId=UMWd7fc875b575c445dbd40a7c096527a41
"Wpływ populacyjnych badań przesiewowych na wykrywalność, zachorowalność oraz umieralność kobiet na Dolnym Śląsku z powodu nowotworów piersi i szyjki macicy",https://ppm.edu.pl/info/phd/UMW7dfe4a4147174f97a30d586993e28a2f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpopulacyjnych%2Bbada%25C5%2584%2Bprzesiewowych%2Bna%2Bwykrywalno%25C5%259B%25C4%2587%252C%2Bzachorowalno%25C5%259B%25C4%2587%2Boraz%2Bumieralno%25C5%259B%25C4%2587%2Bkobiet%2Bna%2BDolnym%2B%25C5%259Al%25C4%2585sku%2Bz%2Bpowodu%2Bnowotwor%25C3%25B3w%2Bpiersi%2Bi%2Bszyjki%2Bmacicy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9cd2307afc3d4cf9970b3c115acd58c5/Zielecka-D%C4%99bska+Dominika.pdf?entityType=phd&entityId=UMW7dfe4a4147174f97a30d586993e28a2f
Uwarunkowania zewnątrzpochodnych zmian erozyjnych zębów,https://ppm.edu.pl/info/phd/UMW461575a3e19848eb9bff40207226c561?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUwarunkowania%2Bzewn%25C4%2585trzpochodnych%2Bzmian%2Berozyjnych%2Bz%25C4%2599b%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc4dc79b773c040d9a98462a6b14f2947/Aftahi+Kamilla.pdf?entityType=phd&entityId=UMW461575a3e19848eb9bff40207226c561
Ocena morfologii blizny macicy po cięciu cesarskim przy zastosowaniu ultrasonografii dwuwymiarowej i trójwymiarowej,https://ppm.edu.pl/info/phd/UMWcf5fc6ed35c24ddbb823ce4670ad76b4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmorfologii%2Bblizny%2Bmacicy%2Bpo%2Bci%25C4%2599ciu%2Bcesarskim%2Bprzy%2Bzastosowaniu%2Bultrasonografii%2Bdwuwymiarowej%2Bi%2Btr%25C3%25B3jwymiarowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc680cd13bc604f3996b813f1d0e1ef24/Budny-Wi%C5%84ska+Joanna.pdf?entityType=phd&entityId=UMWcf5fc6ed35c24ddbb823ce4670ad76b4
Ocena wybranych parametrów jakości życia pacjentów w podeszłym wieku z implantowanym stymulatorem serca,https://ppm.edu.pl/info/phd/UMW9b53dcabbd234b119e992a2edadf77a0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bparametr%25C3%25B3w%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2Bz%2Bimplantowanym%2Bstymulatorem%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW38e842773ad54356a4ab79d7ab181ca8/Bujak-Rogala+El%C5%BCbieta.pdf?entityType=phd&entityId=UMW9b53dcabbd234b119e992a2edadf77a0
Ocena zaburzeń węchowych u pacjentów geriatrycznych z zespołami depresyjnymi bez współistniejącego otępienia,https://ppm.edu.pl/info/phd/UMW10538bb822b0420684c88883a59687ee?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzaburze%25C5%2584%2Bw%25C4%2599chowych%2Bu%2Bpacjent%25C3%25B3w%2Bgeriatrycznych%2Bz%2Bzespo%25C5%2582ami%2Bdepresyjnymi%2Bbez%2Bwsp%25C3%25B3%25C5%2582istniej%25C4%2585cego%2Bot%25C4%2599pienia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW211d5dc4621e485b92ef8cf807efc0a8/Bywalec+Robert.pdf?entityType=phd&entityId=UMW10538bb822b0420684c88883a59687ee
Ocena przydatności niskodawkowej hydrografii TK w rozpoznawaniu chorób przełyku,https://ppm.edu.pl/info/phd/UMWb5dfb1a362fc440098470a09a67ee81c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bniskodawkowej%2Bhydrografii%2BTK%2Bw%2Brozpoznawaniu%2Bchor%25C3%25B3b%2Bprze%25C5%2582yku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW3a1ddf2bd3354c20a05b5c7d76cbcc00/Celmer+Milena.pdf?entityType=phd&entityId=UMWb5dfb1a362fc440098470a09a67ee81c
Ocena dynamiki gospodarki wapniowo-fosforanowej ze szczególnym uwzględnieniem parathormonu u pacjentów krytycznie chorych poddanych ciągłej terapii nerkozastępczej,https://ppm.edu.pl/info/phd/UMWdba7ff3cf6d34342b989da8e8b85e7c9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bdynamiki%2Bgospodarki%2Bwapniowo-fosforanowej%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bparathormonu%2Bu%2Bpacjent%25C3%25B3w%2Bkrytycznie%2Bchorych%2Bpoddanych%2Bci%25C4%2585g%25C5%2582ej%2Bterapii%2Bnerkozast%25C4%2599pczej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW90e5a6a9f4e944ebb45a7b0ae88b0d7f/Czarnik+Aneta.pdf?entityType=phd&entityId=UMWdba7ff3cf6d34342b989da8e8b85e7c9
Ekspresja metalotioneiny-3 w guzach pierwotnych i przerzutach do węzłow chłonnych gruczolakoraka jelita grubego,https://ppm.edu.pl/info/phd/UMW3c41cf62aa174d57a9e7c7026914a3e8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bmetalotioneiny-3%2Bw%2Bguzach%2Bpierwotnych%2Bi%2Bprzerzutach%2Bdo%2Bw%25C4%2599z%25C5%2582ow%2Bch%25C5%2582onnych%2Bgruczolakoraka%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW2d7c7514699b4a69873d363395391c98/Fic+Miros%C5%82aw.pdf?entityType=phd&entityId=UMW3c41cf62aa174d57a9e7c7026914a3e8
Czynniki wpływające na wyniki leczenia raka płaskonabłonkowego odbytu,https://ppm.edu.pl/info/phd/UMWd8536068f619424a8b9aad8cd8c72404?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bwyniki%2Bleczenia%2Braka%2Bp%25C5%2582askonab%25C5%2582onkowego%2Bodbytu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc5915dad47f64fdea10ece38715b1fc9/Gabalewicz+Katarzyna.pdf?entityType=phd&entityId=UMWd8536068f619424a8b9aad8cd8c72404
Przeskórna angioplastyka wieńcowa w trybie jednego dnia - prospektywne badanie kliniczne,https://ppm.edu.pl/info/phd/UMW9e39ba07b7324c14b009cc06f33c0b7f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzesk%25C3%25B3rna%2Bangioplastyka%2Bwie%25C5%2584cowa%2Bw%2Btrybie%2Bjednego%2Bdnia%2B-%2Bprospektywne%2Bbadanie%2Bkliniczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc514e739176d4437a4fc02b60943eb99/G%C3%B3ra+Bart%C5%82omiej.pdf?entityType=phd&entityId=UMW9e39ba07b7324c14b009cc06f33c0b7f
Ocena czynników ryzyka powikłań śród- i pooperacyjnych oraz czasu przeżycia po cystektomii z powodu raka pęcherza moczowego,https://ppm.edu.pl/info/phd/UMW9e0da4ba22734ddca690c3896105e137?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynnik%25C3%25B3w%2Bryzyka%2Bpowik%25C5%2582a%25C5%2584%2B%25C5%259Br%25C3%25B3d-%2Bi%2Bpooperacyjnych%2Boraz%2Bczasu%2Bprze%25C5%25BCycia%2Bpo%2Bcystektomii%2Bz%2Bpowodu%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW648f8ac629ca4428968da356aa5b206e/Hackemer+Pawe%C5%82.pdf?entityType=phd&entityId=UMW9e0da4ba22734ddca690c3896105e137
Ekspresja Ki 67 i kaspazy 3 oraz analiza wybranych czynników prognostycznych wpływających na uzyskanie I i II remisji u chorych na chłoniaki złośliwe,https://ppm.edu.pl/info/phd/UMW3e48e781246a4b86a51bf0c6b72db0bc?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2BKi%2B67%2Bi%2Bkaspazy%2B3%2Boraz%2Banaliza%2Bwybranych%2Bczynnik%25C3%25B3w%2Bprognostycznych%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Buzyskanie%2BI%2Bi%2BII%2Bremisji%2Bu%2Bchorych%2Bna%2Bch%25C5%2582oniaki%2Bz%25C5%2582o%25C5%259Bliwe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWdaa670688dcf4778b17075a0ff9a65a9/Hajac+%C5%81ukasz.pdf?entityType=phd&entityId=UMW3e48e781246a4b86a51bf0c6b72db0bc
Czynniki prognostyczne u pacjentów z tętniczym nadciśnieniem płucnym w dobie specjalistycznego celowego leczena,https://ppm.edu.pl/info/phd/GUMaf66c54de1834533b0dc0cea34d30eb4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bprognostyczne%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bt%25C4%2599tniczym%2Bnadci%25C5%259Bnieniem%2Bp%25C5%2582ucnym%2Bw%2Bdobie%2Bspecjalistycznego%2Bcelowego%2Bleczena%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/GUMbbb3a6357a044b4ca86c5d4d61f6890c/000380877.pdf?entityType=phd&entityId=GUMaf66c54de1834533b0dc0cea34d30eb4
Elektrofizjologiczna analiza funkcji cienkich włókien w zespole cieśni nadgarstka,https://ppm.edu.pl/info/phd/UMWe35496d86e364d76a56ffeb876c359d0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BElektrofizjologiczna%2Banaliza%2Bfunkcji%2Bcienkich%2Bw%25C5%2582%25C3%25B3kien%2Bw%2Bzespole%2Bcie%25C5%259Bni%2Bnadgarstka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW3edbdaba11594df49e757cb5ee1d2137/Szyd%C5%82o+Mariusz.pdf?entityType=phd&entityId=UMWe35496d86e364d76a56ffeb876c359d0
Ocena radiologiczna objawów płucnych w sklerodermii z użyciem zaawansowanych technik tomografii komputerowej i ich korelacje z metodami leczenia,https://ppm.edu.pl/info/phd/UMWf3addb32ad99497e84f5ec50cd3d781a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bradiologiczna%2Bobjaw%25C3%25B3w%2Bp%25C5%2582ucnych%2Bw%2Bsklerodermii%2Bz%2Bu%25C5%25BCyciem%2Bzaawansowanych%2Btechnik%2Btomografii%2Bkomputerowej%2Bi%2Bich%2Bkorelacje%2Bz%2Bmetodami%2Bleczenia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW8f63ec9767f647e9938ed6d65405fed0/Tarrwai+Raaid+Tawfeeq+Yousif.pdf?entityType=phd&entityId=UMWf3addb32ad99497e84f5ec50cd3d781a
Wpływ wybranych reaktywnych form siarki na proces lipolizy w tkance tłuszczowej oraz wrażliwość na insulinę,https://ppm.edu.pl/info/phd/UML6228eab3f62343c496c7fa586ba7a8d9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Breaktywnych%2Bform%2Bsiarki%2Bna%2Bproces%2Blipolizy%2Bw%2Btkance%2Bt%25C5%2582uszczowej%2Boraz%2Bwra%25C5%25BCliwo%25C5%259B%25C4%2587%2Bna%2Binsulin%25C4%2599%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML279e967c54a048178714afd21eafad64/67-2020_Wi%C3%B3rkowskiK_CC-BY.pdf?entityType=phd&entityId=UML6228eab3f62343c496c7fa586ba7a8d9
Ocena wpływu aktywności ruchowej na obecność i natężenie zaburzeń erekcji u pacjentów z chorobą wieńcową,https://ppm.edu.pl/info/phd/UMW6b7f2f93d77d49ab94def32bc400f1dc?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Baktywno%25C5%259Bci%2Bruchowej%2Bna%2Bobecno%25C5%259B%25C4%2587%2Bi%2Bnat%25C4%2599%25C5%25BCenie%2Bzaburze%25C5%2584%2Berekcji%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2Bwie%25C5%2584cow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWe0f854a95b11493ba1995bb4ad75b8bc/Womperski+Krzysztof.pdf?entityType=phd&entityId=UMW6b7f2f93d77d49ab94def32bc400f1dc
"Ocena funkcji poznawczych za pomocą testu CANTAB i MoCA u pacjentów bez neurologicznych objawów ubytkowych z istotnym zwężeniem tętnicy szyjnej wewnętrznej, po operacji rewaskularyzacji metodą klasyczną i endowaskularną",https://ppm.edu.pl/info/phd/UMWc8e326f173f34f5a919e45bc4adf3a00?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bfunkcji%2Bpoznawczych%2Bza%2Bpomoc%25C4%2585%2Btestu%2BCANTAB%2Bi%2BMoCA%2Bu%2Bpacjent%25C3%25B3w%2Bbez%2Bneurologicznych%2Bobjaw%25C3%25B3w%2Bubytkowych%2Bz%2Bistotnym%2Bzw%25C4%2599%25C5%25BCeniem%2Bt%25C4%2599tnicy%2Bszyjnej%2Bwewn%25C4%2599trznej%252C%2Bpo%2Boperacji%2Brewaskularyzacji%2Bmetod%25C4%2585%2Bklasyczn%25C4%2585%2Bi%2Bendowaskularn%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWa4e9949c079b423fb18ab44c464198a8/Ziomek+Agnieszka.pdf?entityType=phd&entityId=UMWc8e326f173f34f5a919e45bc4adf3a00
Wpływ wewnątrzmacicznego zahamowania wzrostu płodu (IUGR) lub nadciśnienia na pourodzeniowy stan noworodka,https://ppm.edu.pl/info/phd/UMWf3337d72906748a5a63ad3687a33064a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwewn%25C4%2585trzmacicznego%2Bzahamowania%2Bwzrostu%2Bp%25C5%2582odu%2B%2528IUGR%2529%2Blub%2Bnadci%25C5%259Bnienia%2Bna%2Bpourodzeniowy%2Bstan%2Bnoworodka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWebbaeaff11314999870eaf914e64b373/Tarczy%C5%84ska-Podraza+Anna.pdf?entityType=phd&entityId=UMWf3337d72906748a5a63ad3687a33064a
Analiza przyczyn oraz predyktorów niepowodzeń zabiegów aterektomii rotacyjnej tętnic wieńcowych,https://ppm.edu.pl/info/phd/UMW09c8c26d1c284ff185801481ae9c72f4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprzyczyn%2Boraz%2Bpredyktor%25C3%25B3w%2Bniepowodze%25C5%2584%2Bzabieg%25C3%25B3w%2Baterektomii%2Brotacyjnej%2Bt%25C4%2599tnic%2Bwie%25C5%2584cowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWe166b48ae0bc4a94aa53b838ce06334f/Tomasiewicz+Brunon.pdf?entityType=phd&entityId=UMW09c8c26d1c284ff185801481ae9c72f4
Analiza powikłań zabiegów przezżylnego usuwania elektrod (TLE) - na podstawie 850 zabiegów wykonanych w Oddziale Kardiochirurgii Samodzielnego Publicznego Szpitala Wojewódzkiego w Zamościu,https://ppm.edu.pl/info/phd/UMWe9deee89dedc45ddba392a8a082c1e65?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpowik%25C5%2582a%25C5%2584%2Bzabieg%25C3%25B3w%2Bprzez%25C5%25BCylnego%2Busuwania%2Belektrod%2B%2528TLE%2529%2B-%2Bna%2Bpodstawie%2B850%2Bzabieg%25C3%25B3w%2Bwykonanych%2Bw%2BOddziale%2BKardiochirurgii%2BSamodzielnego%2BPublicznego%2BSzpitala%2BWojew%25C3%25B3dzkiego%2Bw%2BZamo%25C5%259Bciu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWab4ef0e6461f4368a268508c7529c9f1/Tomk%C3%B3w+Konrad.pdf?entityType=phd&entityId=UMWe9deee89dedc45ddba392a8a082c1e65
Analiza czynników wpływających na racjonowanie i jakość opieki pielęgniarskiej w oddziałach kardiologicznych,https://ppm.edu.pl/info/phd/UMW382b8d0ebb5e48c797962b4e856b78b8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bracjonowanie%2Bi%2Bjako%25C5%259B%25C4%2587%2Bopieki%2Bpiel%25C4%2599gniarskiej%2Bw%2Boddzia%25C5%2582ach%2Bkardiologicznych%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW3ccc2c0d79654b3da1e9151e83b6aabb/Wagner-%C5%81osieczka+Barbara.pdf?entityType=phd&entityId=UMW382b8d0ebb5e48c797962b4e856b78b8
Ocena jakości życia pacjentów z łuszczycą,https://ppm.edu.pl/info/phd/UMW37b80b8cb1984dccbf7511bccbef505d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2B%25C5%2582uszczyc%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc11bac1f7408492bacfb485c2e1b5974/Walniczek+Patrycja.pdf?entityType=phd&entityId=UMW37b80b8cb1984dccbf7511bccbef505d
Odległa skuteczność i bezpieczeństwo inwazyjnego leczenia arytmii u dzieci za pomocą ablacji,https://ppm.edu.pl/info/phd/UMW334528c7b8ab483ea1885e251f761027?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOdleg%25C5%2582a%2Bskuteczno%25C5%259B%25C4%2587%2Bi%2Bbezpiecze%25C5%2584stwo%2Binwazyjnego%2Bleczenia%2Barytmii%2Bu%2Bdzieci%2Bza%2Bpomoc%25C4%2585%2Bablacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWdd47cd498dad4e97aaa49b6b925fbe38/Wasicionek+Marek.pdf?entityType=phd&entityId=UMW334528c7b8ab483ea1885e251f761027
Wybrane parametry układu krzepnięcia jako czynniki prognostyczne powikłań sercowo-naczyniowych i zgonu u chorych z martwicą tkanek w przebiegu niedokrwienia kończyn,https://ppm.edu.pl/info/phd/UMW4727f720a9dc494a94404bd4f01ceb7b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bparametry%2Buk%25C5%2582adu%2Bkrzepni%25C4%2599cia%2Bjako%2Bczynniki%2Bprognostyczne%2Bpowik%25C5%2582a%25C5%2584%2Bsercowo-naczyniowych%2Bi%2Bzgonu%2Bu%2Bchorych%2Bz%2Bmartwic%25C4%2585%2Btkanek%2Bw%2Bprzebiegu%2Bniedokrwienia%2Bko%25C5%2584czyn%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW4ea6453d5e79496787c05bd9cc09f4b8/Wasilewska+Marta.pdf?entityType=phd&entityId=UMW4727f720a9dc494a94404bd4f01ceb7b
Aspekty kliniczne i psychospołeczne trądziku odwróconego (hidradentitis suppurativa),https://ppm.edu.pl/info/phd/UMW0eff7a05da5d40b6b99ce546baa2b370?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Btr%25C4%2585dziku%2Bodwr%25C3%25B3conego%2B%2528hidradentitis%2Bsuppurativa%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW637d2662f25640fd80477b7000e80fbb/W%C5%82odarek+Katarzyna.pdf?entityType=phd&entityId=UMW0eff7a05da5d40b6b99ce546baa2b370
Ocena wpływu polimorfizmów genów ABCB1 i CYP2C19 na metabolizm klopidogrelu u pacjentów z ostrym zespołem wieńcowym,https://ppm.edu.pl/info/phd/UMW7cd2a7f698b240519ccb7be4d0e1bda7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bpolimorfizm%25C3%25B3w%2Bgen%25C3%25B3w%2BABCB1%2Bi%2BCYP2C19%2Bna%2Bmetabolizm%2Bklopidogrelu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bostrym%2Bzespo%25C5%2582em%2Bwie%25C5%2584cowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW3bf6080e13cf4de2b5de84c5452f75e4/W%C3%B3jcik+Tomasz.pdf?entityType=phd&entityId=UMW7cd2a7f698b240519ccb7be4d0e1bda7
Ocena zmian procesów poznawczych u osób z zaburzeniami lękowymi,https://ppm.edu.pl/info/phd/UMWdf89a738e9734827b7137d8344a060e7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzmian%2Bproces%25C3%25B3w%2Bpoznawczych%2Bu%2Bos%25C3%25B3b%2Bz%2Bzaburzeniami%2Bl%25C4%2599kowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWd5cb7340ce364b4cb0cfcae022f7bd04/Zalewska+Klara.pdf?entityType=phd&entityId=UMWdf89a738e9734827b7137d8344a060e7
