Title,URL,File
Ocena stanu pacjentów w oddziale intensywnej terapii przy użyciu skali TISS-28 oraz NEMS,https://ppm.edu.pl/info/phd/UMWc24d4540df4041ab918f006c72455687?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstanu%2Bpacjent%25C3%25B3w%2Bw%2Boddziale%2Bintensywnej%2Bterapii%2Bprzy%2Bu%25C5%25BCyciu%2Bskali%2BTISS-28%2Boraz%2BNEMS%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW330aa1219ac64f3ba2f15c49341f9489/Janc+Jaros%C5%82aw.pdf?entityType=phd&entityId=UMWc24d4540df4041ab918f006c72455687
"Wpływ suplementacji melatoniną u osób wykonujących pracę zmianową na jakość snu, życia i poziom markerów stanu zapalnego",https://ppm.edu.pl/info/phd/UMW82e42a89e7a349a8b977e178709f150e?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bsuplementacji%2Bmelatonin%25C4%2585%2Bu%2Bos%25C3%25B3b%2Bwykonuj%25C4%2585cych%2Bprac%25C4%2599%2Bzmianow%25C4%2585%2Bna%2Bjako%25C5%259B%25C4%2587%2Bsnu%252C%2B%25C5%25BCycia%2Bi%2Bpoziom%2Bmarker%25C3%25B3w%2Bstanu%2Bzapalnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW360826356a5a4488828434d0b6aa5fd3/Szewczyk+Pawe%C5%82.pdf?entityType=phd&entityId=UMW82e42a89e7a349a8b977e178709f150e
Zaburzenia gospodarki węglowodanowej w polskiej grupie uczestników Prospektywnego Badania Epidemiologicznego Ludności Miejskiej i Wiejskiej (PURE),https://ppm.edu.pl/info/phd/UMWca8fd295af744239acf797c1d0c56e1f?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaburzenia%2Bgospodarki%2Bw%25C4%2599glowodanowej%2Bw%2Bpolskiej%2Bgrupie%2Buczestnik%25C3%25B3w%2BProspektywnego%2BBadania%2BEpidemiologicznego%2BLudno%25C5%259Bci%2BMiejskiej%2Bi%2BWiejskiej%2B%2528PURE%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWba62d1fce7cf4fffb1f85f57f4c95d05/%C5%9Awi%C4%99cicka-Klama+Agnieszka.pdf?entityType=phd&entityId=UMWca8fd295af744239acf797c1d0c56e1f
Wykorzystanie źródeł światła na bazie półprzewodników w wybranych zastosowaniach medycznych,https://ppm.edu.pl/info/phd/UMW8853687c5fe8424d922ae1d8e993ce39?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2B%25C5%25BAr%25C3%25B3de%25C5%2582%2B%25C5%259Bwiat%25C5%2582a%2Bna%2Bbazie%2Bp%25C3%25B3%25C5%2582przewodnik%25C3%25B3w%2Bw%2Bwybranych%2Bzastosowaniach%2Bmedycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW301fa9ca7ec146358b8d20ca7074b6ff/Trafalski+Mateusz.pdf?entityType=phd&entityId=UMW8853687c5fe8424d922ae1d8e993ce39
Badania kliniczne i mikrobiologiczne migdałka gardłowego i wysięku z jamy bębenkowej u dzieci,https://ppm.edu.pl/info/phd/UMLbb08386f79b2409e8a2b0e6e912122d5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bkliniczne%2Bi%2Bmikrobiologiczne%2Bmigda%25C5%2582ka%2Bgard%25C5%2582owego%2Bi%2Bwysi%25C4%2599ku%2Bz%2Bjamy%2Bb%25C4%2599benkowej%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML3b6f19edaf1447aa98c55901f9e92083/2022_040_Agata_Wi%C5%9Bniewska.pdf?entityType=phd&entityId=UMLbb08386f79b2409e8a2b0e6e912122d5
Wpływ zespołu kruchości na powikłania wczesne i późne w ostrych zespołach wieńcowych,https://ppm.edu.pl/info/phd/UMW3efdeba1b6de42788b305319b79fbd3b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bzespo%25C5%2582u%2Bkrucho%25C5%259Bci%2Bna%2Bpowik%25C5%2582ania%2Bwczesne%2Bi%2Bp%25C3%25B3%25C5%25BAne%2Bw%2Bostrych%2Bzespo%25C5%2582ach%2Bwie%25C5%2584cowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW407ed57a026b4d2e85641299b8992fea/Wontor+Rados%C5%82aw.pdf?entityType=phd&entityId=UMW3efdeba1b6de42788b305319b79fbd3b
"Zmiana zachowań, postaw zdrowotnych i żywieniowych, parametrów antropometrycznych oraz morfologicznych i biochemicznych krwi obwodowej młodzieży 14-letniej z Wrocławia w latach 2017-2018 w porównaniu z rokiem 1997",https://ppm.edu.pl/info/phd/UMW540ea3c82d4d48cca35fb048e2f8c7f9?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiana%2Bzachowa%25C5%2584%252C%2Bpostaw%2Bzdrowotnych%2Bi%2B%25C5%25BCywieniowych%252C%2Bparametr%25C3%25B3w%2Bantropometrycznych%2Boraz%2Bmorfologicznych%2Bi%2Bbiochemicznych%2Bkrwi%2Bobwodowej%2Bm%25C5%2582odzie%25C5%25BCy%2B14-letniej%2Bz%2BWroc%25C5%2582awia%2Bw%2Blatach%2B2017-2018%2Bw%2Bpor%25C3%25B3wnaniu%2Bz%2Brokiem%2B1997%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW54d3761597464803b6203581fb16aee3/Wo%C5%9B+Alicja.pdf?entityType=phd&entityId=UMW540ea3c82d4d48cca35fb048e2f8c7f9
Znaczenie egzocytozy w patogenezie raka jelita grubego,https://ppm.edu.pl/info/phd/UMW9a71bb7993ff4429ae58e7f1fa8001a3?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Begzocytozy%2Bw%2Bpatogenezie%2Braka%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW60d809e686fd4a31bfcebc1cedbbd3a0/Zadka+%C5%81ukasz.pdf?entityType=phd&entityId=UMW9a71bb7993ff4429ae58e7f1fa8001a3
Jakość życia pacjentów ze zmianami skórnymi zlokalizowanymi na twarzy oraz skórze owłosionej głowy przebiegającymi z bliznowaceniem,https://ppm.edu.pl/info/phd/UMW163b273446d84d0a861f8146d3e0b1f7?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bze%2Bzmianami%2Bsk%25C3%25B3rnymi%2Bzlokalizowanymi%2Bna%2Btwarzy%2Boraz%2Bsk%25C3%25B3rze%2Bow%25C5%2582osionej%2Bg%25C5%2582owy%2Bprzebiegaj%25C4%2585cymi%2Bz%2Bbliznowaceniem%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWa5d36da593c1497c8ee70e22e08c9da1/Kapu%C5%9Bniak+Aleksandra.pdf?entityType=phd&entityId=UMW163b273446d84d0a861f8146d3e0b1f7
Zastosowanie nalbufiny w leczeniu bólu u dzieci z chorobami onkologicznymi i hematologicznymi,https://ppm.edu.pl/info/phd/UMWdf2a7b781e3648bdb2fe86f414bc67e0?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bnalbufiny%2Bw%2Bleczeniu%2Bb%25C3%25B3lu%2Bu%2Bdzieci%2Bz%2Bchorobami%2Bonkologicznymi%2Bi%2Bhematologicznymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWffd09ed841e14d2ca28b5bb495be1dae/Kubica-Cieli%C5%84ska+Anna.pdf?entityType=phd&entityId=UMWdf2a7b781e3648bdb2fe86f414bc67e0
Ocena poziomu przestrzegania zaleceń terapeutycznych wśród chorych leczonych z powodu jaskry,https://ppm.edu.pl/info/phd/UMW1c6a2146bad24d31bc505d9746696bf1?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpoziomu%2Bprzestrzegania%2Bzalece%25C5%2584%2Bterapeutycznych%2Bw%25C5%259Br%25C3%25B3d%2Bchorych%2Bleczonych%2Bz%2Bpowodu%2Bjaskry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW0909419eff9245869457471e3adda2e4/Malewicz+Katarzyna.pdf?entityType=phd&entityId=UMW1c6a2146bad24d31bc505d9746696bf1
Ocena gotowości zakrzepowej u chorych na szpiczaka plazmocytowego i chłoniaki nieziarnicze przed leczeniem i po uzyskaniu remisji,https://ppm.edu.pl/info/phd/UMWe3c6afcedac0433d9a5930b0f8c431b2?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bgotowo%25C5%259Bci%2Bzakrzepowej%2Bu%2Bchorych%2Bna%2Bszpiczaka%2Bplazmocytowego%2Bi%2Bch%25C5%2582oniaki%2Bnieziarnicze%2Bprzed%2Bleczeniem%2Bi%2Bpo%2Buzyskaniu%2Bremisji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW0d6c1a189ca34b8885ad1bebdea43a96/Olszewska-Szopa+Magdalena.pdf?entityType=phd&entityId=UMWe3c6afcedac0433d9a5930b0f8c431b2
Ocena przydatności szpiku kostnego jako alternatywnego materiału biologicznego w badaniach toksykologicznych i opiniowaniu sądowo-lekarskim,https://ppm.edu.pl/info/phd/UMWb0b58770800c4714a9e11e57ec798d18?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bszpiku%2Bkostnego%2Bjako%2Balternatywnego%2Bmateria%25C5%2582u%2Bbiologicznego%2Bw%2Bbadaniach%2Btoksykologicznych%2Bi%2Bopiniowaniu%2Bs%25C4%2585dowo-lekarskim%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW4fdf40795db947f0bd26ec82b02f79c3/Zacharczuk+Marta.pdf?entityType=phd&entityId=UMWb0b58770800c4714a9e11e57ec798d18
Wpływ przedłużonego karmienia piersią i nawyków dzieci na rozwój zaburzeń w obrębie układu stomatognatycznego,https://ppm.edu.pl/info/phd/UML914e717cc65f42538ef85877f25fb2e7?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bprzed%25C5%2582u%25C5%25BConego%2Bkarmienia%2Bpiersi%25C4%2585%2Bi%2Bnawyk%25C3%25B3w%2Bdzieci%2Bna%2Brozw%25C3%25B3j%2Bzaburze%25C5%2584%2Bw%2Bobr%25C4%2599bie%2Buk%25C5%2582adu%2Bstomatognatycznego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML549bd3ae2c9b405fb9942ac1c71caf62/24-2022_%C5%BBbikowskaM_CC-BY-NC_wcagpdf.pdf?entityType=phd&entityId=UML914e717cc65f42538ef85877f25fb2e7
Wpływ wewnątrz-płytkowej regulacji biodostępności tlenku azotu na reaktywność płytek krwi na leki przeciw-agregacyjne u chorych z cukrzycą typu 2,https://ppm.edu.pl/info/phd/UMWfb9b913f0f774f2f94c8479c23c2e4d9?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwewn%25C4%2585trz-p%25C5%2582ytkowej%2Bregulacji%2Bbiodost%25C4%2599pno%25C5%259Bci%2Btlenku%2Bazotu%2Bna%2Breaktywno%25C5%259B%25C4%2587%2Bp%25C5%2582ytek%2Bkrwi%2Bna%2Bleki%2Bprzeciw-agregacyjne%2Bu%2Bchorych%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW1a0786305c2e47c5a6bc6faff0f7aa6c/Gawry%C5%9B+Jakub.pdf?entityType=phd&entityId=UMWfb9b913f0f774f2f94c8479c23c2e4d9
Ocena jakości życia osób z bliznami potrądzikowymi na skórze twarzy przed i po terapii mikronakłuwania z jednoczesną infuzją dwutlenku węgla,https://ppm.edu.pl/info/phd/UMW8c56ee8a324441c7b3488a844ee48327?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bos%25C3%25B3b%2Bz%2Bbliznami%2Bpotr%25C4%2585dzikowymi%2Bna%2Bsk%25C3%25B3rze%2Btwarzy%2Bprzed%2Bi%2Bpo%2Bterapii%2Bmikronak%25C5%2582uwania%2Bz%2Bjednoczesn%25C4%2585%2Binfuzj%25C4%2585%2Bdwutlenku%2Bw%25C4%2599gla%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc3eca101a17f417582361a619338a94e/Hauzer+Aneta.pdf?entityType=phd&entityId=UMW8c56ee8a324441c7b3488a844ee48327
Wpływ układu RAA na wybrane funkcje śródbłonka i płytek krwi u osób zdrowych oraz z pierwotnym nadciśnieniem tętniczym,https://ppm.edu.pl/info/phd/UMWc912725e336e462484da6b7da2d1a8f5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Buk%25C5%2582adu%2BRAA%2Bna%2Bwybrane%2Bfunkcje%2B%25C5%259Br%25C3%25B3db%25C5%2582onka%2Bi%2Bp%25C5%2582ytek%2Bkrwi%2Bu%2Bos%25C3%25B3b%2Bzdrowych%2Boraz%2Bz%2Bpierwotnym%2Bnadci%25C5%259Bnieniem%2Bt%25C4%2599tniczym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW8aaee11c3c444c52813058170b25c83c/Jasiczek+Jakub.pdf?entityType=phd&entityId=UMWc912725e336e462484da6b7da2d1a8f5
Zaburzenia funkcji poznawczych i endogenne potencjały wywołane u chorych na padaczkę,https://ppm.edu.pl/info/phd/UMW698b46e0478942449f18f25409af30b5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaburzenia%2Bfunkcji%2Bpoznawczych%2Bi%2Bendogenne%2Bpotencja%25C5%2582y%2Bwywo%25C5%2582ane%2Bu%2Bchorych%2Bna%2Bpadaczk%25C4%2599%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW23443fe1271f49149fb4a519fa937d0b/Je%C5%BCowska-Jurczyk+Klaudia.pdf?entityType=phd&entityId=UMW698b46e0478942449f18f25409af30b5
Wpływ wczesnej rehabilitacji pozawałowej na sztywność tętniczą u chorych z zawałem serca,https://ppm.edu.pl/info/phd/UMW55fae7f934804b329835edc1ca560d24?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwczesnej%2Brehabilitacji%2Bpozawa%25C5%2582owej%2Bna%2Bsztywno%25C5%259B%25C4%2587%2Bt%25C4%2599tnicz%25C4%2585%2Bu%2Bchorych%2Bz%2Bzawa%25C5%2582em%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWa7fbefd8471f444fb4d78d39564615b4/O%C5%82pi%C5%84ska+Bogus%C5%82awa.pdf?entityType=phd&entityId=UMW55fae7f934804b329835edc1ca560d24
"Dynamika narastania i charakterystyka objawów ostrej niewydolności serca - implikacje kliniczne, rokownicze i terapeutyczne",https://ppm.edu.pl/info/phd/UMW519ff19a59354bd58cb11519decf8ca1?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BDynamika%2Bnarastania%2Bi%2Bcharakterystyka%2Bobjaw%25C3%25B3w%2Bostrej%2Bniewydolno%25C5%259Bci%2Bserca%2B-%2Bimplikacje%2Bkliniczne%252C%2Brokownicze%2Bi%2Bterapeutyczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW194221bbac394bb7959f3fa74cc7c9fa/Sokolska+Justyna+Maria.pdf?entityType=phd&entityId=UMW519ff19a59354bd58cb11519decf8ca1
Zapotrzebowanie na wsparcie kobiet po stracie ciąży,https://ppm.edu.pl/info/phd/UMLe28015275628407b91f1c78bf1bfa363?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZapotrzebowanie%2Bna%2Bwsparcie%2Bkobiet%2Bpo%2Bstracie%2Bci%25C4%2585%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMLe4c70bb3b7404adfa7848de8cfed76d6/2019_Licencja+CC+BY+NC_MROZ_M.pdf?entityType=phd&entityId=UMLe28015275628407b91f1c78bf1bfa363
Ocena stanu pacjentów w oddziale intensywnej terapii przy użyciu skali TISS-28 oraz NEMS,https://ppm.edu.pl/info/phd/UMWc24d4540df4041ab918f006c72455687?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstanu%2Bpacjent%25C3%25B3w%2Bw%2Boddziale%2Bintensywnej%2Bterapii%2Bprzy%2Bu%25C5%25BCyciu%2Bskali%2BTISS-28%2Boraz%2BNEMS%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW330aa1219ac64f3ba2f15c49341f9489/Janc+Jaros%C5%82aw.pdf?entityType=phd&entityId=UMWc24d4540df4041ab918f006c72455687
"Wpływ suplementacji melatoniną u osób wykonujących pracę zmianową na jakość snu, życia i poziom markerów stanu zapalnego",https://ppm.edu.pl/info/phd/UMW82e42a89e7a349a8b977e178709f150e?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bsuplementacji%2Bmelatonin%25C4%2585%2Bu%2Bos%25C3%25B3b%2Bwykonuj%25C4%2585cych%2Bprac%25C4%2599%2Bzmianow%25C4%2585%2Bna%2Bjako%25C5%259B%25C4%2587%2Bsnu%252C%2B%25C5%25BCycia%2Bi%2Bpoziom%2Bmarker%25C3%25B3w%2Bstanu%2Bzapalnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW360826356a5a4488828434d0b6aa5fd3/Szewczyk+Pawe%C5%82.pdf?entityType=phd&entityId=UMW82e42a89e7a349a8b977e178709f150e
Zaburzenia gospodarki węglowodanowej w polskiej grupie uczestników Prospektywnego Badania Epidemiologicznego Ludności Miejskiej i Wiejskiej (PURE),https://ppm.edu.pl/info/phd/UMWca8fd295af744239acf797c1d0c56e1f?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaburzenia%2Bgospodarki%2Bw%25C4%2599glowodanowej%2Bw%2Bpolskiej%2Bgrupie%2Buczestnik%25C3%25B3w%2BProspektywnego%2BBadania%2BEpidemiologicznego%2BLudno%25C5%259Bci%2BMiejskiej%2Bi%2BWiejskiej%2B%2528PURE%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWba62d1fce7cf4fffb1f85f57f4c95d05/%C5%9Awi%C4%99cicka-Klama+Agnieszka.pdf?entityType=phd&entityId=UMWca8fd295af744239acf797c1d0c56e1f
Wykorzystanie źródeł światła na bazie półprzewodników w wybranych zastosowaniach medycznych,https://ppm.edu.pl/info/phd/UMW8853687c5fe8424d922ae1d8e993ce39?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2B%25C5%25BAr%25C3%25B3de%25C5%2582%2B%25C5%259Bwiat%25C5%2582a%2Bna%2Bbazie%2Bp%25C3%25B3%25C5%2582przewodnik%25C3%25B3w%2Bw%2Bwybranych%2Bzastosowaniach%2Bmedycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW301fa9ca7ec146358b8d20ca7074b6ff/Trafalski+Mateusz.pdf?entityType=phd&entityId=UMW8853687c5fe8424d922ae1d8e993ce39
Badania kliniczne i mikrobiologiczne migdałka gardłowego i wysięku z jamy bębenkowej u dzieci,https://ppm.edu.pl/info/phd/UMLbb08386f79b2409e8a2b0e6e912122d5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bkliniczne%2Bi%2Bmikrobiologiczne%2Bmigda%25C5%2582ka%2Bgard%25C5%2582owego%2Bi%2Bwysi%25C4%2599ku%2Bz%2Bjamy%2Bb%25C4%2599benkowej%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UML3b6f19edaf1447aa98c55901f9e92083/2022_040_Agata_Wi%C5%9Bniewska.pdf?entityType=phd&entityId=UMLbb08386f79b2409e8a2b0e6e912122d5
Wpływ zespołu kruchości na powikłania wczesne i późne w ostrych zespołach wieńcowych,https://ppm.edu.pl/info/phd/UMW3efdeba1b6de42788b305319b79fbd3b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bzespo%25C5%2582u%2Bkrucho%25C5%259Bci%2Bna%2Bpowik%25C5%2582ania%2Bwczesne%2Bi%2Bp%25C3%25B3%25C5%25BAne%2Bw%2Bostrych%2Bzespo%25C5%2582ach%2Bwie%25C5%2584cowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW407ed57a026b4d2e85641299b8992fea/Wontor+Rados%C5%82aw.pdf?entityType=phd&entityId=UMW3efdeba1b6de42788b305319b79fbd3b
"Zmiana zachowań, postaw zdrowotnych i żywieniowych, parametrów antropometrycznych oraz morfologicznych i biochemicznych krwi obwodowej młodzieży 14-letniej z Wrocławia w latach 2017-2018 w porównaniu z rokiem 1997",https://ppm.edu.pl/info/phd/UMW540ea3c82d4d48cca35fb048e2f8c7f9?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiana%2Bzachowa%25C5%2584%252C%2Bpostaw%2Bzdrowotnych%2Bi%2B%25C5%25BCywieniowych%252C%2Bparametr%25C3%25B3w%2Bantropometrycznych%2Boraz%2Bmorfologicznych%2Bi%2Bbiochemicznych%2Bkrwi%2Bobwodowej%2Bm%25C5%2582odzie%25C5%25BCy%2B14-letniej%2Bz%2BWroc%25C5%2582awia%2Bw%2Blatach%2B2017-2018%2Bw%2Bpor%25C3%25B3wnaniu%2Bz%2Brokiem%2B1997%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW54d3761597464803b6203581fb16aee3/Wo%C5%9B+Alicja.pdf?entityType=phd&entityId=UMW540ea3c82d4d48cca35fb048e2f8c7f9
Znaczenie egzocytozy w patogenezie raka jelita grubego,https://ppm.edu.pl/info/phd/UMW9a71bb7993ff4429ae58e7f1fa8001a3?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Begzocytozy%2Bw%2Bpatogenezie%2Braka%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW60d809e686fd4a31bfcebc1cedbbd3a0/Zadka+%C5%81ukasz.pdf?entityType=phd&entityId=UMW9a71bb7993ff4429ae58e7f1fa8001a3
Jakość życia pacjentów ze zmianami skórnymi zlokalizowanymi na twarzy oraz skórze owłosionej głowy przebiegającymi z bliznowaceniem,https://ppm.edu.pl/info/phd/UMW163b273446d84d0a861f8146d3e0b1f7?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bze%2Bzmianami%2Bsk%25C3%25B3rnymi%2Bzlokalizowanymi%2Bna%2Btwarzy%2Boraz%2Bsk%25C3%25B3rze%2Bow%25C5%2582osionej%2Bg%25C5%2582owy%2Bprzebiegaj%25C4%2585cymi%2Bz%2Bbliznowaceniem%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWa5d36da593c1497c8ee70e22e08c9da1/Kapu%C5%9Bniak+Aleksandra.pdf?entityType=phd&entityId=UMW163b273446d84d0a861f8146d3e0b1f7
