Title,URL,License,ID,File
Ocena skuteczności leczenia tętniaków gałęzi aorty brzusznej metodami wewnątrznaczyniowymi,https://ppm.edu.pl/info/phd/UML0a6e90ff9c2e4cdbad9a03e5dfae7f5f?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Bleczenia%2Bt%25C4%2599tniak%25C3%25B3w%2Bga%25C5%2582%25C4%2599zi%2Baorty%2Bbrzusznej%2Bmetodami%2Bwewn%25C4%2585trznaczyniowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,767,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ histerektomii na jakość życia pacjentek operowanych z powodu zmian łagodnych,https://ppm.edu.pl/info/phd/UMLd2eda380931549b8883f2943d4be56dd?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bhisterektomii%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjentek%2Boperowanych%2Bz%2Bpowodu%2Bzmian%2B%25C5%2582agodnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,768,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Aktywność peptydów przeciwbakteryjnych w płynach ustrojowych,https://ppm.edu.pl/info/phd/UMBc6133ab1f04a4486a24f0de3e08ec28c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAktywno%25C5%259B%25C4%2587%2Bpeptyd%25C3%25B3w%2Bprzeciwbakteryjnych%2Bw%2Bp%25C5%2582ynach%2Bustrojowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,769,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Spektroskopowe badania skorupy jaja kurzego,https://ppm.edu.pl/info/phd/WUM5b825eb0243d43939297f07eb88e163c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSpektroskopowe%2Bbadania%2Bskorupy%2Bjaja%2Bkurzego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,770,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
"Ustalanie spornego ojcostwa w Katedrze Medycyny Sądowej Uniwersytetu Medycznego we Wrocławiu : kazuistyka, analiza wyników oraz błędów, problemy i postulaty",https://ppm.edu.pl/info/phd/UMW215aeb4ccf4d480788629e2ba2dddfa5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUstalanie%2Bspornego%2Bojcostwa%2Bw%2BKatedrze%2BMedycyny%2BS%25C4%2585dowej%2BUniwersytetu%2BMedycznego%2Bwe%2BWroc%25C5%2582awiu%2B%253A%2Bkazuistyka%252C%2Banaliza%2Bwynik%25C3%25B3w%2Boraz%2Bb%25C5%2582%25C4%2599d%25C3%25B3w%252C%2Bproblemy%2Bi%2Bpostulaty%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,771,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Częstość występowania i wpływ autoimmunizacyjnych chorób tarczycy na przebieg miastenii,https://ppm.edu.pl/info/phd/WUMbe7f34d7fd394b3387b7f5a27d4a79b8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCz%25C4%2599sto%25C5%259B%25C4%2587%2Bwyst%25C4%2599powania%2Bi%2Bwp%25C5%2582yw%2Bautoimmunizacyjnych%2Bchor%25C3%25B3b%2Btarczycy%2Bna%2Bprzebieg%2Bmiastenii%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,772,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
"Ocena wartości rokowniczej wykładników stanu zapalnego oraz wybranych elementów gospodarki hormonalnej u pacjentów z przewlekłą niewydolnością serca, przewlekłą chorobą nerek i cukrzycą typu 2",https://ppm.edu.pl/info/phd/WUMd10055b3b7cb4b4eb543da36f1650e29?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Brokowniczej%2Bwyk%25C5%2582adnik%25C3%25B3w%2Bstanu%2Bzapalnego%2Boraz%2Bwybranych%2Belement%25C3%25B3w%2Bgospodarki%2Bhormonalnej%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%252C%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2Bi%2Bcukrzyc%25C4%2585%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,773,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Morfologia blaszki miażdżycowej i reaktywność płytek krwi a okołozabiegowe uszkodzenie miokardium w trakcie zabiegów planowej angioplastyki wieńcowej,https://ppm.edu.pl/info/phd/WUMc7808bab5890447baac384095af76a46?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMorfologia%2Bblaszki%2Bmia%25C5%25BCd%25C5%25BCycowej%2Bi%2Breaktywno%25C5%259B%25C4%2587%2Bp%25C5%2582ytek%2Bkrwi%2Ba%2Boko%25C5%2582ozabiegowe%2Buszkodzenie%2Bmiokardium%2Bw%2Btrakcie%2Bzabieg%25C3%25B3w%2Bplanowej%2Bangioplastyki%2Bwie%25C5%2584cowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,774,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Synteza i analiza polimerów imprintowanych do izolowania i oznaczania dopaminy i jej metabolitów,https://ppm.edu.pl/info/phd/WUMd80efe3eb3454cc2975c6e6a04e60f61?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSynteza%2Bi%2Banaliza%2Bpolimer%25C3%25B3w%2Bimprintowanych%2Bdo%2Bizolowania%2Bi%2Boznaczania%2Bdopaminy%2Bi%2Bjej%2Bmetabolit%25C3%25B3w%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,775,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
"Wpływ przedoperacyjnej interwencji psychologicznej- modelowania, na przebieg okresu okołooperacyjnego u chorych poddawanych laparoskopowej operacji wycięcia pęcherzyka żółciowego",https://ppm.edu.pl/info/phd/WUM110c9e55c5b54a6c8a11321590a69258?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bprzedoperacyjnej%2Binterwencji%2Bpsychologicznej-%2Bmodelowania%252C%2Bna%2Bprzebieg%2Bokresu%2Boko%25C5%2582ooperacyjnego%2Bu%2Bchorych%2Bpoddawanych%2Blaparoskopowej%2Boperacji%2Bwyci%25C4%2599cia%2Bp%25C4%2599cherzyka%2B%25C5%25BC%25C3%25B3%25C5%2582ciowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,776,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wartość rokownicza wybranych parametrów klinicznych i edukacji zdrowotnej u pacjentów z chorobą wieńcową kierowanych do wykonania koronografii,https://ppm.edu.pl/info/phd/WUM9b5087dc85ab405c8ac82fe3309aff89?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWarto%25C5%259B%25C4%2587%2Brokownicza%2Bwybranych%2Bparametr%25C3%25B3w%2Bklinicznych%2Bi%2Bedukacji%2Bzdrowotnej%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2Bwie%25C5%2584cow%25C4%2585%2Bkierowanych%2Bdo%2Bwykonania%2Bkoronografii%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,777,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ systematycznego treningu fizycznego limitowanego tętnem na jakość życia i parametry układu sercowo-naczyniowego u osób po 65. roku życia,https://ppm.edu.pl/info/phd/WUM97ae3fe7ee44412ab35d769eb7fd1f2c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bsystematycznego%2Btreningu%2Bfizycznego%2Blimitowanego%2Bt%25C4%2599tnem%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bi%2Bparametry%2Buk%25C5%2582adu%2Bsercowo-naczyniowego%2Bu%2Bos%25C3%25B3b%2Bpo%2B65.%2Broku%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,778,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena wartości diagnostycznej markerów nowotworowych: CCSA-2 i CEA w raku jelita grubego,https://ppm.edu.pl/info/phd/UMWa94a7b6519ce4b1ca1d70499d44cdce9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Bdiagnostycznej%2Bmarker%25C3%25B3w%2Bnowotworowych%253A%2BCCSA-2%2Bi%2BCEA%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,779,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Badanie zależności pomiędzy stężeniem hemoglobiny i wartościami hematokrytu a rozwojem sieci kosmków łożyska ze szczególnym uwzględnieniem ekspresji receptorów dla naczyniowego śródbłonkowego czynnika wzrostu (VEGF)i łożyskowego czynnika wzrostu (PLGF),https://ppm.edu.pl/info/phd/WUMfbe63f92ca1b4c6ea9619770fa62b1c6?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Bzale%25C5%25BCno%25C5%259Bci%2Bpomi%25C4%2599dzy%2Bst%25C4%2599%25C5%25BCeniem%2Bhemoglobiny%2Bi%2Bwarto%25C5%259Bciami%2Bhematokrytu%2Ba%2Brozwojem%2Bsieci%2Bkosmk%25C3%25B3w%2B%25C5%2582o%25C5%25BCyska%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bekspresji%2Breceptor%25C3%25B3w%2Bdla%2Bnaczyniowego%2B%25C5%259Br%25C3%25B3db%25C5%2582onkowego%2Bczynnika%2Bwzrostu%2B%2528VEGF%2529i%2B%25C5%2582o%25C5%25BCyskowego%2Bczynnika%2Bwzrostu%2B%2528PLGF%2529%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,780,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena wpływu histaminy na różnicowanie się trofoblastu - badania w ciążach powikłanych nadciśnieniem tętniczym,https://ppm.edu.pl/info/phd/WUM89f50ddfd7454911940086c309738071?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bhistaminy%2Bna%2Br%25C3%25B3%25C5%25BCnicowanie%2Bsi%25C4%2599%2Btrofoblastu%2B-%2Bbadania%2Bw%2Bci%25C4%2585%25C5%25BCach%2Bpowik%25C5%2582anych%2Bnadci%25C5%259Bnieniem%2Bt%25C4%2599tniczym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,781,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Probiotyki i prebiotyki w leczeniu zaparcia czynnościowego u dzieci,https://ppm.edu.pl/info/phd/WUM56c9e6d271654430951dcb3886cff4cd?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProbiotyki%2Bi%2Bprebiotyki%2Bw%2Bleczeniu%2Bzaparcia%2Bczynno%25C5%259Bciowego%2Bu%2Bdzieci%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,782,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
"Synteza, struktura oraz potencjalne właściwości przeciwdrgawkowe nowych, chiralnych pochodnych 2,6-diketopiperazyny",https://ppm.edu.pl/info/phd/WUM44662b6eba53430d90a854a6cf85a507?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSynteza%252C%2Bstruktura%2Boraz%2Bpotencjalne%2Bw%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Bprzeciwdrgawkowe%2Bnowych%252C%2Bchiralnych%2Bpochodnych%2B2%252C6-diketopiperazyny%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,783,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Analiza czynników społeczno-demograficznych i klinicznych oraz ich wpływ na jakość życia chorych po transplantacji wątroby,https://ppm.edu.pl/info/phd/WUMc1213d4fad5b40a997f8499bae84ff64?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bspo%25C5%2582eczno-demograficznych%2Bi%2Bklinicznych%2Boraz%2Bich%2Bwp%25C5%2582yw%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bchorych%2Bpo%2Btransplantacji%2Bw%25C4%2585troby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,784,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena lekowrażliwości i zdolności wytwarzania biofilmu przez metycylino-oporne szczepy bakterii Staphylococcus aureus (MRSA) izolowanych od pacjentów dużego szpitala klinicznego,https://ppm.edu.pl/info/phd/WUM021caed5b88a41019631dc97bca50322?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Blekowra%25C5%25BCliwo%25C5%259Bci%2Bi%2Bzdolno%25C5%259Bci%2Bwytwarzania%2Bbiofilmu%2Bprzez%2Bmetycylino-oporne%2Bszczepy%2Bbakterii%2BStaphylococcus%2Baureus%2B%2528MRSA%2529%2Bizolowanych%2Bod%2Bpacjent%25C3%25B3w%2Bdu%25C5%25BCego%2Bszpitala%2Bklinicznego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,785,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Anatomia porównawcza ścięgna piętowego,https://ppm.edu.pl/info/phd/WUM274a8f071dc947e7866a993d17ff8c49?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnatomia%2Bpor%25C3%25B3wnawcza%2B%25C5%259Bci%25C4%2599gna%2Bpi%25C4%2599towego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,786,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wykorzystanie funduszy Unii Europejskiej w dziedzinie promocji zdrowia w mieście stołecznym Warszawie,https://ppm.edu.pl/info/phd/WUMb5b4c3ae2a9f4b3aaa660ae23ff41347?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Bfunduszy%2BUnii%2BEuropejskiej%2Bw%2Bdziedzinie%2Bpromocji%2Bzdrowia%2Bw%2Bmie%25C5%259Bcie%2Bsto%25C5%2582ecznym%2BWarszawie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,787,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena procesu wgajania protez wewnątrznaczyniowych i klasycznych w operacjach tętniaków aorty brzusznej,https://ppm.edu.pl/info/phd/UMWb59926a68f0048cdbbf05ec13b91c989?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprocesu%2Bwgajania%2Bprotez%2Bwewn%25C4%2585trznaczyniowych%2Bi%2Bklasycznych%2Bw%2Boperacjach%2Bt%25C4%2599tniak%25C3%25B3w%2Baorty%2Bbrzusznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,788,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
"Analiza ultrastrukturalna zmian wybranych narządów, a w szczególności mięśni poprzecznie prążkowanych myszy zarażonych larwami Trichinella Spiralis",https://ppm.edu.pl/info/phd/WUM7da01e500d5b4500a616a12a9a771298?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bultrastrukturalna%2Bzmian%2Bwybranych%2Bnarz%25C4%2585d%25C3%25B3w%252C%2Ba%2Bw%2Bszczeg%25C3%25B3lno%25C5%259Bci%2Bmi%25C4%2599%25C5%259Bni%2Bpoprzecznie%2Bpr%25C4%2585%25C5%25BCkowanych%2Bmyszy%2Bzara%25C5%25BConych%2Blarwami%2BTrichinella%2BSpiralis%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,789,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Analiza ekspresji genu LGALS3BP w tkance gruczołu tarczowego i limfocytach krwi obwodowej u chorych z rakiem brodawkowatym tarczycy,https://ppm.edu.pl/info/phd/UMW0ddd44d384bd417da77a4210959cd143?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bekspresji%2Bgenu%2BLGALS3BP%2Bw%2Btkance%2Bgruczo%25C5%2582u%2Btarczowego%2Bi%2Blimfocytach%2Bkrwi%2Bobwodowej%2Bu%2Bchorych%2Bz%2Brakiem%2Bbrodawkowatym%2Btarczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,790,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena czynników operacyjnego ryzyka u chorych ze schorzeniami tarczycy,https://ppm.edu.pl/info/phd/UMW7ffaedb400a94307a619e2458da98010?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynnik%25C3%25B3w%2Boperacyjnego%2Bryzyka%2Bu%2Bchorych%2Bze%2Bschorzeniami%2Btarczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,791,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ standaryzowanego wyciągu Miłorzębu Japońskiego (Ginkgo Biloba) na procesy uczenia i konsolidacji pamięci u szczurów,https://ppm.edu.pl/info/phd/WUMd51a7ae9c0a4479abc3c03ee470027ba?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bstandaryzowanego%2Bwyci%25C4%2585gu%2BMi%25C5%2582orz%25C4%2599bu%2BJapo%25C5%2584skiego%2B%2528Ginkgo%2BBiloba%2529%2Bna%2Bprocesy%2Buczenia%2Bi%2Bkonsolidacji%2Bpami%25C4%2599ci%2Bu%2Bszczur%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,792,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
"Wpływ allopurinolu, inhibitora oksydazy ksantynowej na rozwój zmian morfologicznych jelita cienkiego w urazie niedokrwiennym : badania doświadczalne",https://ppm.edu.pl/info/phd/UMW3f73e944b9e44a52b8f81fa35944b206?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Ballopurinolu%252C%2Binhibitora%2Boksydazy%2Bksantynowej%2Bna%2Brozw%25C3%25B3j%2Bzmian%2Bmorfologicznych%2Bjelita%2Bcienkiego%2Bw%2Burazie%2Bniedokrwiennym%2B%253A%2Bbadania%2Bdo%25C5%259Bwiadczalne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,793,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Częstość występowania powtórnego zwężenia tętnicy szyjnej wewnętrznej w zależności od metody operacyjnej i czynników ryzyka,https://ppm.edu.pl/info/phd/UMW7628e5ed57ce45af98c8bf1d0386e991?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCz%25C4%2599sto%25C5%259B%25C4%2587%2Bwyst%25C4%2599powania%2Bpowt%25C3%25B3rnego%2Bzw%25C4%2599%25C5%25BCenia%2Bt%25C4%2599tnicy%2Bszyjnej%2Bwewn%25C4%2599trznej%2Bw%2Bzale%25C5%25BCno%25C5%259Bci%2Bod%2Bmetody%2Boperacyjnej%2Bi%2Bczynnik%25C3%25B3w%2Bryzyka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,794,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena wentylacji płuc u chorych z wolem guzowatym przed i po leczeniu operacyjnym,https://ppm.edu.pl/info/phd/UMW586a8e8ddc1b407fbb883e222e36d5fb?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwentylacji%2Bp%25C5%2582uc%2Bu%2Bchorych%2Bz%2Bwolem%2Bguzowatym%2Bprzed%2Bi%2Bpo%2Bleczeniu%2Boperacyjnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,795,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Uchyłkowatość jelita grubego w materiale Kliniki Gastroenterologii i Hepatologii Akademii Medycznej we Wrocławiu,https://ppm.edu.pl/info/phd/UMW2d7f71bd055e46df89225a66471e2bd3?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUchy%25C5%2582kowato%25C5%259B%25C4%2587%2Bjelita%2Bgrubego%2Bw%2Bmateriale%2BKliniki%2BGastroenterologii%2Bi%2BHepatologii%2BAkademii%2BMedycznej%2Bwe%2BWroc%25C5%2582awiu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,796,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
