ID,Title,URL,License
719,Analiza czynników wpływających na racjonowanie i jakość opieki pielęgniarskiej w oddziałach kardiologicznych,https://ppm.edu.pl/info/phd/UMW382b8d0ebb5e48c797962b4e856b78b8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bracjonowanie%2Bi%2Bjako%25C5%259B%25C4%2587%2Bopieki%2Bpiel%25C4%2599gniarskiej%2Bw%2Boddzia%25C5%2582ach%2Bkardiologicznych%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
720,Ocena jakości życia pacjentów z łuszczycą,https://ppm.edu.pl/info/phd/UMW37b80b8cb1984dccbf7511bccbef505d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2B%25C5%2582uszczyc%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
721,Odległa skuteczność i bezpieczeństwo inwazyjnego leczenia arytmii u dzieci za pomocą ablacji,https://ppm.edu.pl/info/phd/UMW334528c7b8ab483ea1885e251f761027?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOdleg%25C5%2582a%2Bskuteczno%25C5%259B%25C4%2587%2Bi%2Bbezpiecze%25C5%2584stwo%2Binwazyjnego%2Bleczenia%2Barytmii%2Bu%2Bdzieci%2Bza%2Bpomoc%25C4%2585%2Bablacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
722,Wybrane parametry układu krzepnięcia jako czynniki prognostyczne powikłań sercowo-naczyniowych i zgonu u chorych z martwicą tkanek w przebiegu niedokrwienia kończyn,https://ppm.edu.pl/info/phd/UMW4727f720a9dc494a94404bd4f01ceb7b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bparametry%2Buk%25C5%2582adu%2Bkrzepni%25C4%2599cia%2Bjako%2Bczynniki%2Bprognostyczne%2Bpowik%25C5%2582a%25C5%2584%2Bsercowo-naczyniowych%2Bi%2Bzgonu%2Bu%2Bchorych%2Bz%2Bmartwic%25C4%2585%2Btkanek%2Bw%2Bprzebiegu%2Bniedokrwienia%2Bko%25C5%2584czyn%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
723,Aspekty kliniczne i psychospołeczne trądziku odwróconego (hidradentitis suppurativa),https://ppm.edu.pl/info/phd/UMW0eff7a05da5d40b6b99ce546baa2b370?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Btr%25C4%2585dziku%2Bodwr%25C3%25B3conego%2B%2528hidradentitis%2Bsuppurativa%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
724,Ocena wpływu polimorfizmów genów ABCB1 i CYP2C19 na metabolizm klopidogrelu u pacjentów z ostrym zespołem wieńcowym,https://ppm.edu.pl/info/phd/UMW7cd2a7f698b240519ccb7be4d0e1bda7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bpolimorfizm%25C3%25B3w%2Bgen%25C3%25B3w%2BABCB1%2Bi%2BCYP2C19%2Bna%2Bmetabolizm%2Bklopidogrelu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bostrym%2Bzespo%25C5%2582em%2Bwie%25C5%2584cowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
725,Ocena zmian procesów poznawczych u osób z zaburzeniami lękowymi,https://ppm.edu.pl/info/phd/UMWdf89a738e9734827b7137d8344a060e7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzmian%2Bproces%25C3%25B3w%2Bpoznawczych%2Bu%2Bos%25C3%25B3b%2Bz%2Bzaburzeniami%2Bl%25C4%2599kowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
726,Objawy uboczne imunoterapii BCG u pacjentów leczonych z powodu raka pęcherza moczowego,https://ppm.edu.pl/info/phd/UMW23154c5679ba44d0bc32eadb8d478656?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BObjawy%2Buboczne%2Bimunoterapii%2BBCG%2Bu%2Bpacjent%25C3%25B3w%2Bleczonych%2Bz%2Bpowodu%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
727,Wpływ porodu fizjologicznego i poprzez cięcie cesarskie na wyniki usprawniania niemowląt z zaburzeniami ośrodkowej koordynacji nerwowej,https://ppm.edu.pl/info/phd/UMWf2dbf26b6e684945a8528384b2c8f22d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bporodu%2Bfizjologicznego%2Bi%2Bpoprzez%2Bci%25C4%2599cie%2Bcesarskie%2Bna%2Bwyniki%2Busprawniania%2Bniemowl%25C4%2585t%2Bz%2Bzaburzeniami%2Bo%25C5%259Brodkowej%2Bkoordynacji%2Bnerwowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
728,Białka MCM w diagnostyce różnicowej guzów nadnerczy,https://ppm.edu.pl/info/phd/UMWf3c63c74e24f4836b834169fad62d9aa?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBia%25C5%2582ka%2BMCM%2Bw%2Bdiagnostyce%2Br%25C3%25B3%25C5%25BCnicowej%2Bguz%25C3%25B3w%2Bnadnerczy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
729,Narażenie mieszkańców województwa podlaskiego na rzadkie choroby przenoszone przez kleszcze,https://ppm.edu.pl/info/phd/UMBf5270422e4f64838bdf4bbb19bd66343?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNara%25C5%25BCenie%2Bmieszka%25C5%2584c%25C3%25B3w%2Bwojew%25C3%25B3dztwa%2Bpodlaskiego%2Bna%2Brzadkie%2Bchoroby%2Bprzenoszone%2Bprzez%2Bkleszcze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
730,Wpływ uzależnienia od alkoholu i nikotyny na wybrane parametry stresu oksydacyjnego,https://ppm.edu.pl/info/phd/UMB1afb907eb9334d70a2b7a7651e003ef9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Buzale%25C5%25BCnienia%2Bod%2Balkoholu%2Bi%2Bnikotyny%2Bna%2Bwybrane%2Bparametry%2Bstresu%2Boksydacyjnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
731,Ocena jakości życia pacjentów po chirurgicznym leczeniu guzów powiek,https://ppm.edu.pl/info/phd/UMW229378dbc6d343a6a62c13abe447db21?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bpo%2Bchirurgicznym%2Bleczeniu%2Bguz%25C3%25B3w%2Bpowiek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
732,Rola przeciwciał anty-PLA2R w glomerulopatiach,https://ppm.edu.pl/info/phd/UMW19318c7272a048ddb496c7edfacc2eb6?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bprzeciwcia%25C5%2582%2Banty-PLA2R%2Bw%2Bglomerulopatiach%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
733,Rola ekspresji białka YKL-40 w procesie angiogenezy w rakach gruczołu piersiowego,https://ppm.edu.pl/info/phd/UMW88466902a19a4995a80b0e7d52275ee0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bekspresji%2Bbia%25C5%2582ka%2BYKL-40%2Bw%2Bprocesie%2Bangiogenezy%2Bw%2Brakach%2Bgruczo%25C5%2582u%2Bpiersiowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
734,Rola czynników genetycznych w powstawaniu wysiękowego zapalenia ucha środkowego,https://ppm.edu.pl/info/phd/UML23279dbb1b284766a60b96c8440f0414?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bczynnik%25C3%25B3w%2Bgenetycznych%2Bw%2Bpowstawaniu%2Bwysi%25C4%2599kowego%2Bzapalenia%2Bucha%2B%25C5%259Brodkowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
735,Badania kliniczne i ocena wyników leczenia ubytków chrząstki stawu kolanowego rekonstruowanych za pomocą komórek macierzystych,https://ppm.edu.pl/info/phd/UMBb34c0fc8e5b542efafb87743058894e2?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bkliniczne%2Bi%2Bocena%2Bwynik%25C3%25B3w%2Bleczenia%2Bubytk%25C3%25B3w%2Bchrz%25C4%2585stki%2Bstawu%2Bkolanowego%2Brekonstruowanych%2Bza%2Bpomoc%25C4%2585%2Bkom%25C3%25B3rek%2Bmacierzystych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
736,Ocena korelacji zmian strukturalnych oraz metabolicznych w korze i istocie białej w badaniu rezonansu magnetycznego (MR) u pacjentów z chorobą Alzheimera i łagodnymi zaburzeniami funkcji poznawczych,https://ppm.edu.pl/info/phd/UMW3e4a4b941a04497cbdaea3839654770b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bkorelacji%2Bzmian%2Bstrukturalnych%2Boraz%2Bmetabolicznych%2Bw%2Bkorze%2Bi%2Bistocie%2Bbia%25C5%2582ej%2Bw%2Bbadaniu%2Brezonansu%2Bmagnetycznego%2B%2528MR%2529%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2BAlzheimera%2Bi%2B%25C5%2582agodnymi%2Bzaburzeniami%2Bfunkcji%2Bpoznawczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
737,Profil miRNA w surowicy u pacjentek z zespołem policystycznych jajników,https://ppm.edu.pl/info/phd/UMW0e2b1925bbf34389baecd4a89d4f1479?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProfil%2BmiRNA%2Bw%2Bsurowicy%2Bu%2Bpacjentek%2Bz%2Bzespo%25C5%2582em%2Bpolicystycznych%2Bjajnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
738,Jakość śmierci i umierania chorych objętych domową opieką paliatywną w ocenie rodzin i bliskich chorego,https://ppm.edu.pl/info/phd/WUMd7fba08628224abc89a60901e01045e7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2B%25C5%259Bmierci%2Bi%2Bumierania%2Bchorych%2Bobj%25C4%2599tych%2Bdomow%25C4%2585%2Bopiek%25C4%2585%2Bpaliatywn%25C4%2585%2Bw%2Bocenie%2Brodzin%2Bi%2Bbliskich%2Bchorego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
739,Otyłość oraz wybrane polimorfizmy genetyczne jako czynniki determinujące poziom endogennych uszkodzeń DNA,https://ppm.edu.pl/info/phd/WUM0603eb96d1e941b08fd24089bd9f31e1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOty%25C5%2582o%25C5%259B%25C4%2587%2Boraz%2Bwybrane%2Bpolimorfizmy%2Bgenetyczne%2Bjako%2Bczynniki%2Bdeterminuj%25C4%2585ce%2Bpoziom%2Bendogennych%2Buszkodze%25C5%2584%2BDNA%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
740,Skuteczność zabiegu laparoskopowej rękawowej resekcji żołądka w leczeniu zespołu metabolicznego i chorób współistniejących z otyłością olbrzymią,https://ppm.edu.pl/info/phd/UMB0a8495df672c4a56a1915edcd604484a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bzabiegu%2Blaparoskopowej%2Br%25C4%2599kawowej%2Bresekcji%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bw%2Bleczeniu%2Bzespo%25C5%2582u%2Bmetabolicznego%2Bi%2Bchor%25C3%25B3b%2Bwsp%25C3%25B3%25C5%2582istniej%25C4%2585cych%2Bz%2Boty%25C5%2582o%25C5%259Bci%25C4%2585%2Bolbrzymi%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
741,Ocena wybranych parametrów cefalometrycznych z wykorzystaniem cefalometrii 3D u pacjentów poddanych zabiegowi dystrakcji przezpodniebiennej,https://ppm.edu.pl/info/phd/UMW8288c02565d9448a8ad017d63f53c829?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bparametr%25C3%25B3w%2Bcefalometrycznych%2Bz%2Bwykorzystaniem%2Bcefalometrii%2B3D%2Bu%2Bpacjent%25C3%25B3w%2Bpoddanych%2Bzabiegowi%2Bdystrakcji%2Bprzezpodniebiennej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
742,Rola sfingozyno-1-fosforanu w procesach zasiedlania szpiku kostnego oraz farmakologicznej mobilizacji krwiotwórczych komórek macierzystych,https://ppm.edu.pl/info/phd/WUMfb9a315d684f4de09da6b2c5158f5025?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bsfingozyno-1-fosforanu%2Bw%2Bprocesach%2Bzasiedlania%2Bszpiku%2Bkostnego%2Boraz%2Bfarmakologicznej%2Bmobilizacji%2Bkrwiotw%25C3%25B3rczych%2Bkom%25C3%25B3rek%2Bmacierzystych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
743,"Ocena ryzyka wystąpienia epizodów sercowo-naczyniowych, nerkowych i zgonów u pacjentów z ultrasonograficznymi cechami zwężenia tętnicy nerkowej",https://ppm.edu.pl/info/phd/WUMfa23212153ad4c618e93f7e1b8db36f6?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bryzyka%2Bwyst%25C4%2585pienia%2Bepizod%25C3%25B3w%2Bsercowo-naczyniowych%252C%2Bnerkowych%2Bi%2Bzgon%25C3%25B3w%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bultrasonograficznymi%2Bcechami%2Bzw%25C4%2599%25C5%25BCenia%2Bt%25C4%2599tnicy%2Bnerkowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
744,Jakość życia mieszkańców Wrocławia uczestniczących w zajęciach Uniwersytetów Trzeciego Wieku,https://ppm.edu.pl/info/phd/UMW0d83b10a7585403f8c3b3e7226c04fe8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bmieszka%25C5%2584c%25C3%25B3w%2BWroc%25C5%2582awia%2Buczestnicz%25C4%2585cych%2Bw%2Bzaj%25C4%2599ciach%2BUniwersytet%25C3%25B3w%2BTrzeciego%2BWieku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
745,Noradrenergic control of medial prefrontal cortex pyramidal neurons,https://ppm.edu.pl/info/phd/WUM3644718377e3405b90701d536c5c4161?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNoradrenergic%2Bcontrol%2Bof%2Bmedial%2Bprefrontal%2Bcortex%2Bpyramidal%2Bneurons%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
746,Badanie aktywności nowego peptydowego związku hybrydowego będącego połączeniem DALDA i związku wykazującego powinowactwo do receptora neurokininowego NK1,https://ppm.edu.pl/info/phd/WUMf594104892b34a35b3cdd1fc5bb57441?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Baktywno%25C5%259Bci%2Bnowego%2Bpeptydowego%2Bzwi%25C4%2585zku%2Bhybrydowego%2Bb%25C4%2599d%25C4%2585cego%2Bpo%25C5%2582%25C4%2585czeniem%2BDALDA%2Bi%2Bzwi%25C4%2585zku%2Bwykazuj%25C4%2585cego%2Bpowinowactwo%2Bdo%2Breceptora%2Bneurokininowego%2BNK1%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
747,Ocena stabilności hemodynamicznej u pacjentek podczas znieczulenia ogólnego do cięcia cesarskiego przy użyciu remifentanylu,https://ppm.edu.pl/info/phd/WUM5fd54a7f467f477ba7298ef55b4897d9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstabilno%25C5%259Bci%2Bhemodynamicznej%2Bu%2Bpacjentek%2Bpodczas%2Bznieczulenia%2Bog%25C3%25B3lnego%2Bdo%2Bci%25C4%2599cia%2Bcesarskiego%2Bprzy%2Bu%25C5%25BCyciu%2Bremifentanylu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
748,Ocena zależności pomiędzy ekspresją markerów adipogenezy i stanu zapalnego w tkance tłuszczowej a wrażliwością tkanek na insulinę u młodych osób z nadwagą i otyłością,https://ppm.edu.pl/info/phd/UMB39edbd1d5af1481782b3c92edf175e63?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzale%25C5%25BCno%25C5%259Bci%2Bpomi%25C4%2599dzy%2Bekspresj%25C4%2585%2Bmarker%25C3%25B3w%2Badipogenezy%2Bi%2Bstanu%2Bzapalnego%2Bw%2Btkance%2Bt%25C5%2582uszczowej%2Ba%2Bwra%25C5%25BCliwo%25C5%259Bci%25C4%2585%2Btkanek%2Bna%2Binsulin%25C4%2599%2Bu%2Bm%25C5%2582odych%2Bos%25C3%25B3b%2Bz%2Bnadwag%25C4%2585%2Bi%2Boty%25C5%2582o%25C5%259Bci%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
749,Określenie panelu mikroRNA oddziałującego z transkryptem SOX18 w niedrobnokomórkowym raku płuc - NSCLC,https://ppm.edu.pl/info/phd/UMWec0ebbe33303495cbfb906fc126a7e92?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOkre%25C5%259Blenie%2Bpanelu%2BmikroRNA%2Boddzia%25C5%2582uj%25C4%2585cego%2Bz%2Btranskryptem%2BSOX18%2Bw%2Bniedrobnokom%25C3%25B3rkowym%2Braku%2Bp%25C5%2582uc%2B-%2BNSCLC%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
750,Aktywność przeciwnowotworowa nanocząstek magnetycznych sfunkcjonalizowanych analogami kationowych peptydów przeciwbakteryjnych,https://ppm.edu.pl/info/phd/UMB1c2368289d9047e29cebe7ca96fb8b88?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAktywno%25C5%259B%25C4%2587%2Bprzeciwnowotworowa%2Bnanocz%25C4%2585stek%2Bmagnetycznych%2Bsfunkcjonalizowanych%2Banalogami%2Bkationowych%2Bpeptyd%25C3%25B3w%2Bprzeciwbakteryjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
751,Czynnik wzrostu fibroblastów 23 u pacjentów leczonych w Oddziale Intensywnej Terapii,https://ppm.edu.pl/info/phd/UMBd343afaa3463414bb65f804e618cd115?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynnik%2Bwzrostu%2Bfibroblast%25C3%25B3w%2B23%2Bu%2Bpacjent%25C3%25B3w%2Bleczonych%2Bw%2BOddziale%2BIntensywnej%2BTerapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
752,Application of untargeted metabolomics to study metabolic effects of bariatric surgeries,https://ppm.edu.pl/info/phd/UMBd4e53a8769e34a1fb7b6c9ebbec7f692?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BApplication%2Bof%2Buntargeted%2Bmetabolomics%2Bto%2Bstudy%2Bmetabolic%2Beffects%2Bof%2Bbariatric%2Bsurgeries%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
753,Wpływ insuliny i wolnych kwasów tłuszczowych na ekspresję sirtuiny 1 w tkance tłuszczowej i mięśniach szkieletowych u zdrowych ochotników,https://ppm.edu.pl/info/phd/UMB56787ad380df478d97709ee6b89d7353?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Binsuliny%2Bi%2Bwolnych%2Bkwas%25C3%25B3w%2Bt%25C5%2582uszczowych%2Bna%2Bekspresj%25C4%2599%2Bsirtuiny%2B1%2Bw%2Btkance%2Bt%25C5%2582uszczowej%2Bi%2Bmi%25C4%2599%25C5%259Bniach%2Bszkieletowych%2Bu%2Bzdrowych%2Bochotnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
754,Zastosowanie metod molekularnych w ocenie prewalencji oraz występowania wariantów genotypowych Pneumocystis jirovecii u pacjentów z wybranych grup ryzyka,https://ppm.edu.pl/info/phd/UMWe0ddde3b9ec548b5a2f13937c3697ea1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bmetod%2Bmolekularnych%2Bw%2Bocenie%2Bprewalencji%2Boraz%2Bwyst%25C4%2599powania%2Bwariant%25C3%25B3w%2Bgenotypowych%2BPneumocystis%2Bjirovecii%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bwybranych%2Bgrup%2Bryzyka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
755,"Prolino-zależna indukcja apoptozy w komórkach raka płaskonabłonkowego jamy ustnej (squamous cell carcinoma, SCC). Wpływ celekoksybu",https://ppm.edu.pl/info/phd/UMB077f5ffb76f1449eaa45e30f0dd096af?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProlino-zale%25C5%25BCna%2Bindukcja%2Bapoptozy%2Bw%2Bkom%25C3%25B3rkach%2Braka%2Bp%25C5%2582askonab%25C5%2582onkowego%2Bjamy%2Bustnej%2B%2528squamous%2Bcell%2Bcarcinoma%252C%2BSCC%2529.%2BWp%25C5%2582yw%2Bcelekoksybu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
756,Ocena wpływu wybranych czynników determinujących jakość resuscytacji krążeniowo-oddechowej,https://ppm.edu.pl/info/phd/WUM27c4d1fd00f9466a8cbfcfde30bbc2a8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bwybranych%2Bczynnik%25C3%25B3w%2Bdeterminuj%25C4%2585cych%2Bjako%25C5%259B%25C4%2587%2Bresuscytacji%2Bkr%25C4%2585%25C5%25BCeniowo-oddechowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
757,Kolonizacja jelit przez bakterie antybiotykooporne u chorych na nowotwory układu krwiotwórczego : znaczenie kliniczne i strategia postępowania,https://ppm.edu.pl/info/phd/WUM01463fafdcd644c19273bdfe214515cd?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKolonizacja%2Bjelit%2Bprzez%2Bbakterie%2Bantybiotykooporne%2Bu%2Bchorych%2Bna%2Bnowotwory%2Buk%25C5%2582adu%2Bkrwiotw%25C3%25B3rczego%2B%253A%2Bznaczenie%2Bkliniczne%2Bi%2Bstrategia%2Bpost%25C4%2599powania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
758,Wpływ nefrektomii na stężenie sklerostyny i wybrane wskaźniki metabolizmu kostnego,https://ppm.edu.pl/info/phd/UMBca580d4318dd475abca48ac160ac8603?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bnefrektomii%2Bna%2Bst%25C4%2599%25C5%25BCenie%2Bsklerostyny%2Bi%2Bwybrane%2Bwska%25C5%25BAniki%2Bmetabolizmu%2Bkostnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
