ID,Title,URL,License
2290,"Rola mediów, ze szczególnym uwzględnieniem internetu, w kształtowaniu zachowań prozdrowotnych",https://ppm.edu.pl/info/phd/UMB839f910498e543598fbfccb926b771c4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bmedi%25C3%25B3w%252C%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Binternetu%252C%2Bw%2Bkszta%25C5%2582towaniu%2Bzachowa%25C5%2584%2Bprozdrowotnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2291,Rola przeciwciał anty-kalpastatynowych ACAST oraz białek systemu kalpaina-kalpastatyna w patogenezie reumatoidalnego zapalenia stawów,https://ppm.edu.pl/info/phd/GUM9198f99dc46a44fba821a04f038a756d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bprzeciwcia%25C5%2582%2Banty-kalpastatynowych%2BACAST%2Boraz%2B%2Bbia%25C5%2582ek%2Bsystemu%2Bkalpaina-kalpastatyna%2Bw%2Bpatogenezie%2B%2Breumatoidalnego%2Bzapalenia%2Bstaw%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2292,Poziom stresu i interakcja ze stomatologiem w inwazyjnej procedurze stomatologicznej,https://ppm.edu.pl/info/phd/UMWe7a86e9ef24d4c9ea3f0cc8da1722124?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoziom%2Bstresu%2Bi%2Binterakcja%2Bze%2Bstomatologiem%2Bw%2Binwazyjnej%2Bprocedurze%2Bstomatologicznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2293,Ocena jakości życia pacjentów po udarze mózgu we wczesnym etapie rehabilitacji neurologicznej,https://ppm.edu.pl/info/phd/UMBab7b59016f544200bc0cae39fc64ed98?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bpo%2Budarze%2Bm%25C3%25B3zgu%2Bwe%2Bwczesnym%2Betapie%2Brehabilitacji%2Bneurologicznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2294,Ocena stężenia wybranych adipocytokin i peptydów żołądkowych w przebiegu cukrzycy typu 1 u dzieci,https://ppm.edu.pl/info/phd/UMB311c91ecdff54c209799c6244d7bb948?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCenia%2Bwybranych%2Badipocytokin%2Bi%2Bpeptyd%25C3%25B3w%2B%25C5%25BCo%25C5%2582%25C4%2585dkowych%2Bw%2Bprzebiegu%2Bcukrzycy%2Btypu%2B1%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2295,Ocena ilościowa i jakościowa składników wybranych surowców roślinnych i ich handlowych produktów,https://ppm.edu.pl/info/phd/GUMb8528554546346f9801c453ef1fb8733?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bilo%25C5%259Bciowa%2Bi%2Bjako%25C5%259Bciowa%2Bsk%25C5%2582adnik%25C3%25B3w%2Bwybranych%2Bsurowc%25C3%25B3w%2B%2Bro%25C5%259Blinnych%2Bi%2Bich%2Bhandlowych%2Bprodukt%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2296,"Próba stworzenia algorytmu diagnostycznego u dzieci z nawracającym powiększeniem dużych gruczołów ślinowych, ze szczególnym uwzględnieniem wczesnej diagnostyki choroby Sjögrena",https://ppm.edu.pl/info/phd/GUM744ebefc76d44675b0325dada0b28ecd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPr%25C3%25B3ba%2Bstworzenia%2Balgorytmu%2Bdiagnostycznego%2Bu%2Bdzieci%2Bz%2Bnawracaj%25C4%2585cym%2B%2Bpowi%25C4%2599kszeniem%2Bdu%25C5%25BCych%2Bgruczo%25C5%2582%25C3%25B3w%2B%25C5%259Blinowych%252C%2Bze%2Bszczeg%25C3%25B3lnym%2B%2Buwzgl%25C4%2599dnieniem%2Bwczesnej%2Bdiagnostyki%2Bchoroby%2BSj%25C3%25B6grena%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2297,Ekspresja testyny oraz markerów przejścia epitelialno-mezenchymalnego w rakach szyjki macicy oraz zmianach przedinwazyjnych,https://ppm.edu.pl/info/phd/UMW7bd57883d8894d47b52ee7b3ed530362?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Btestyny%2Boraz%2Bmarker%25C3%25B3w%2Bprzej%25C5%259Bcia%2Bepitelialno-mezenchymalnego%2Bw%2Brakach%2Bszyjki%2Bmacicy%2Boraz%2Bzmianach%2Bprzedinwazyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2298,Ocena możliwości wykorzytania kompleksów polielektrolitowych wytworzonych z udziałem polimerów pochodzenia naturalnego jako nośników leków do podania na błonę śluzową jamy ustnej,https://ppm.edu.pl/info/phd/UMB1476b49ee47347f1af374da156fcf2c6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmo%25C5%25BCliwo%25C5%259Bci%2Bwykorzytania%2Bkompleks%25C3%25B3w%2Bpolielektrolitowych%2Bwytworzonych%2Bz%2Budzia%25C5%2582em%2Bpolimer%25C3%25B3w%2Bpochodzenia%2Bnaturalnego%2Bjako%2Bno%25C5%259Bnik%25C3%25B3w%2Blek%25C3%25B3w%2Bdo%2Bpodania%2Bna%2Bb%25C5%2582on%25C4%2599%2B%25C5%259Bluzow%25C4%2585%2Bjamy%2Bustnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2299,"Analiza mechanizmów skuteczności leczenia immunosupresyjnego u biorców przeszczepu nerki z wykorzystaniem parametrów farmakogenomicznych i farmakokinetycznych metabolizmu leków, a także oceny działań niepożądanych i jakości życia",https://ppm.edu.pl/info/phd/UMW158083660b2b4ff080cace24bf3f1d41?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bmechanizm%25C3%25B3w%2Bskuteczno%25C5%259Bci%2Bleczenia%2Bimmunosupresyjnego%2Bu%2Bbiorc%25C3%25B3w%2Bprzeszczepu%2Bnerki%2Bz%2Bwykorzystaniem%2Bparametr%25C3%25B3w%2Bfarmakogenomicznych%2Bi%2Bfarmakokinetycznych%2Bmetabolizmu%2Blek%25C3%25B3w%252C%2Ba%2Btak%25C5%25BCe%2Boceny%2Bdzia%25C5%2582a%25C5%2584%2Bniepo%25C5%25BC%25C4%2585danych%2Bi%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2300,Ocena skuteczności fali uderzeniowej i masażu poprzecznego w leczeniu łokcia tenisisty,https://ppm.edu.pl/info/phd/UMB31fbf8a9e1e64dd8b6c94b72d8a8436a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Bfali%2Buderzeniowej%2Bi%2Bmasa%25C5%25BCu%2Bpoprzecznego%2Bw%2Bleczeniu%2B%25C5%2582okcia%2Btenisisty%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2301,Wpływ suplementacji probiotykami i witaminą D3 na wydolność fizyczną i funkcje błony śluzowej jelita sportowców,https://ppm.edu.pl/info/phd/GUM3f3fbb221bbb4acc884ca3bb9436489a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bsuplementacji%2Bprobiotykami%2Bi%2Bwitamin%25C4%2585%2BD3%2Bna%2Bwydolno%25C5%259B%25C4%2587%2Bfizyczn%25C4%2585%2Bi%2Bfunkcje%2Bb%25C5%2582ony%2B%25C5%259Bluzowej%2Bjelita%2Bsportowc%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2302,Cukrzyca typu 1 u dziewcząt a zespół policystycznych jajników,https://ppm.edu.pl/info/phd/GUM16c2ecea2e474ee28317b05c386b2c8c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCukrzyca%2Btypu%2B1%2Bu%2Bdziewcz%25C4%2585t%2B%2Ba%2Bzesp%25C3%25B3%25C5%2582%2Bpolicystycznych%2B%2Bjajnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2303,Badanie zdolności do inkorporacji w strukturę włosów wybranych związków z grupy nowych substancji psychoaktywnych i ich metabolitów,https://ppm.edu.pl/info/phd/UMLea8e1e96386045a4acbff7c0574aa941?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Bzdolno%25C5%259Bci%2Bdo%2Binkorporacji%2Bw%2Bstruktur%25C4%2599%2Bw%25C5%2582os%25C3%25B3w%2Bwybranych%2Bzwi%25C4%2585zk%25C3%25B3w%2Bz%2Bgrupy%2Bnowych%2Bsubstancji%2Bpsychoaktywnych%2Bi%2Bich%2Bmetabolit%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2304,MMPI-2 jako metoda do przewidywania skuteczności Terapii Skoncentrowanej na Rozwiązaniach (TSR) u osób ze zdiagnozowanymi zaburzeniami depresyjnymi i lękowymi mieszanymi,https://ppm.edu.pl/info/phd/GUM3bea4c0e36914dc6b3636bd458ff3682?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMMPI-2%2Bjako%2Bmetoda%2Bdo%2Bprzewidywania%2Bskuteczno%25C5%259Bci%2BTerapii%2BSkoncentrowanej%2Bna%2BRozwi%25C4%2585zaniach%2B%2528TSR%2529%2Bu%2Bos%25C3%25B3b%2Bze%2Bzdiagnozowanymi%2Bzaburzeniami%2Bdepresyjnymi%2Bi%2Bl%25C4%2599kowymi%2Bmieszanymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2305,Ocena powikłań pooperacyjnych i nawrotów u pacjentów leczonych w szpitalu w Trzebnicy z powodu przepukliny pachwinowej metodą beznapięciową z użyciem siatki samomocującej i wszywanej w latach 2008-2018,https://ppm.edu.pl/info/phd/UMWbb2cd54f88bc44ceb2d45a88ea26e1e9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpowik%25C5%2582a%25C5%2584%2Bpooperacyjnych%2Bi%2Bnawrot%25C3%25B3w%2Bu%2Bpacjent%25C3%25B3w%2Bleczonych%2Bw%2Bszpitalu%2Bw%2BTrzebnicy%2Bz%2Bpowodu%2Bprzepukliny%2Bpachwinowej%2Bmetod%25C4%2585%2Bbeznapi%25C4%2599ciow%25C4%2585%2Bz%2Bu%25C5%25BCyciem%2Bsiatki%2Bsamomocuj%25C4%2585cej%2Bi%2Bwszywanej%2Bw%2Blatach%2B2008-2018%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2306,"Ocena dostępów chirurgicznych stosowanych w schorzeniach onkologicznych jamy brzusznej u dzieci w aspekcie doszczętności zabiegu, czasu jego trwania i ryzyka powikłań",https://ppm.edu.pl/info/phd/UMWa095f7b2b8514b8eaf13204be5ea6707?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bdost%25C4%2599p%25C3%25B3w%2Bchirurgicznych%2Bstosowanych%2Bw%2Bschorzeniach%2Bonkologicznych%2Bjamy%2Bbrzusznej%2Bu%2Bdzieci%2Bw%2Baspekcie%2Bdoszcz%25C4%2599tno%25C5%259Bci%2Bzabiegu%252C%2Bczasu%2Bjego%2Btrwania%2Bi%2Bryzyka%2Bpowik%25C5%2582a%25C5%2584%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2307,Wpływ wybranych leków przeciwpadaczkowych na syntezę kwasu kynureninowego w korze mózgowej szczura,https://ppm.edu.pl/info/phd/UMLbe16f1af68ee4229b9d7de65e38aa153?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Blek%25C3%25B3w%2Bprzeciwpadaczkowych%2Bna%2Bsyntez%25C4%2599%2Bkwasu%2Bkynureninowego%2Bw%2Bkorze%2Bm%25C3%25B3zgowej%2Bszczura%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2308,Ocena kryteriów kwalifikacji do zabiegu przezskórnego zamknięcia uszka lewego przedsionka,https://ppm.edu.pl/info/phd/GUMdfa82ee735ac42198bd69c4eebca6151?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bkryteri%25C3%25B3w%2Bkwalifikacji%2Bdo%2Bzabiegu%2Bprzezsk%25C3%25B3rnego%2B%2Bzamkni%25C4%2599cia%2Buszka%2Blewego%2Bprzedsionka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2309,Wpływ budowy twarzowej części czaszki na pozycję głów stawowych wyrostka kłykciowego żuchwy u pacjentów podejmujących leczenie ortodontyczne,https://ppm.edu.pl/info/phd/UMBa514ea0e03e044a1819ff24305dae981?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bbudowy%2Btwarzowej%2Bcz%25C4%2599%25C5%259Bci%2Bczaszki%2Bna%2Bpozycj%25C4%2599%2Bg%25C5%2582%25C3%25B3w%2Bstawowych%2Bwyrostka%2Bk%25C5%2582ykciowego%2B%25C5%25BCuchwy%2Bu%2Bpacjent%25C3%25B3w%2Bpodejmuj%25C4%2585cych%2Bleczenie%2Bortodontyczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2310,Współczesne postawy społeczeństwa wobec tradycyjnych przesądów i zabobonów,https://ppm.edu.pl/info/phd/UMB664e66be410e4ec6a4adc6886cecb959?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWsp%25C3%25B3%25C5%2582czesne%2Bpostawy%2Bspo%25C5%2582ecze%25C5%2584stwa%2Bwobec%2Btradycyjnych%2Bprzes%25C4%2585d%25C3%25B3w%2Bi%2Bzabobon%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2311,Znaczenie metaloproteinaz macierzy zewnątrzkomórkowej i zanieczyszczeń leukocytarnych w procesie aktywacji płytek krwi w preparatach przeznaczonych do transfuzji,https://ppm.edu.pl/info/phd/UMWa6379035ff7146b086fe2f9d04133704?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bmetaloproteinaz%2Bmacierzy%2Bzewn%25C4%2585trzkom%25C3%25B3rkowej%2Bi%2Bzanieczyszcze%25C5%2584%2Bleukocytarnych%2Bw%2Bprocesie%2Baktywacji%2Bp%25C5%2582ytek%2Bkrwi%2Bw%2Bpreparatach%2Bprzeznaczonych%2Bdo%2Btransfuzji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2312,"Oznaczenie cytokiny MIDKINE w surowicy, tkankach guza oraz węzłów chłonnych pacjentek z rakiem endometrium",https://ppm.edu.pl/info/phd/UML25f07181502e407da6971b3ef71c8dd2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOznaczenie%2Bcytokiny%2BMIDKINE%2Bw%2Bsurowicy%252C%2Btkankach%2Bguza%2Boraz%2Bw%25C4%2599z%25C5%2582%25C3%25B3w%2Bch%25C5%2582onnych%2Bpacjentek%2Bz%2Brakiem%2Bendometrium%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2313,"Identyfikacja ryzyka dla środowiska i zdrowia człowieka, powstającego podczas procesu biodegradacji produktów polimerowych",https://ppm.edu.pl/info/phd/GUMbb3ef50f20b7403c932e2a1f95ff52ba?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BIdentyfikacja%2Bryzyka%2Bdla%2B%25C5%259Brodowiska%2Bi%2B%2Bzdrowia%2Bcz%25C5%2582owieka%252C%2Bpowstaj%25C4%2585cego%2Bpodczas%2Bprocesu%2Bbiodegradacji%2B%2Bprodukt%25C3%25B3w%2Bpolimerowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2314,Stan odżywienia pacjentów z przewlekłą niewydolnością serca i po transplantacji serca,https://ppm.edu.pl/info/phd/GUM431d212287664d67be7eb532ae9a5cee?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStan%2Bod%25C5%25BCywienia%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2Bi%2Bpo%2Btransplantacji%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2315,Antyproliferacyjne działanie inhibitora czynnika transkrypcyjnego SOX18 w niedrobnokomórkowym raku płuca,https://ppm.edu.pl/info/phd/UMW78ec5b161abf4bd6b58f0a171c465d52?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAntyproliferacyjne%2Bdzia%25C5%2582anie%2Binhibitora%2Bczynnika%2Btranskrypcyjnego%2BSOX18%2Bw%2Bniedrobnokom%25C3%25B3rkowym%2Braku%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2316,Czynniki ryzyka zakrzepowo-zatorowego u chorych z rozpoznaniem migotania przedsionków w aspekcie leczenia przeciwzakrzepowego oraz rokowania odległego,https://ppm.edu.pl/info/phd/UMWf110b799b6ba40cb9078e227f5860524?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bryzyka%2Bzakrzepowo-zatorowego%2Bu%2Bchorych%2Bz%2Brozpoznaniem%2Bmigotania%2Bprzedsionk%25C3%25B3w%2Bw%2Baspekcie%2Bleczenia%2Bprzeciwzakrzepowego%2Boraz%2Brokowania%2Bodleg%25C5%2582ego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2317,Ocena przydatności przezskórnej biopsji gruboigłowej w diagnostyce zmian śródmiąższowych płuc - analiza retrospektywna,https://ppm.edu.pl/info/phd/GUM28d27681ef5d4d21a85627636f8e8d3a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bprzezsk%25C3%25B3rnej%2Bbiopsji%2Bgruboig%25C5%2582owej%2B%2Bw%2Bdiagnostyce%2Bzmian%2B%25C5%259Br%25C3%25B3dmi%25C4%2585%25C5%25BCszowych%2Bp%25C5%2582uc%2B-%2Banaliza%2Bretrospektywna%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2318,Rola hormonów tarczycy w rozwoju raka jelita grubego,https://ppm.edu.pl/info/phd/GUM4e39b36e3e2445e59fdc8034139e37bc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bhormon%25C3%25B3w%2Btarczycy%2Bw%2Brozwoju%2Braka%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2319,Biegunka o etiologii Clostridium difficile - analiza retrospektywna przyczyn wystąpienia i nawrotów choroby w materiale WSS im. Gromkowskiego we Wrocławiu,https://ppm.edu.pl/info/phd/UMWb3796af2f0344b15b8c1a1f740cec936?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiegunka%2Bo%2Betiologii%2BClostridium%2Bdifficile%2B-%2Banaliza%2Bretrospektywna%2Bprzyczyn%2Bwyst%25C4%2585pienia%2Bi%2Bnawrot%25C3%25B3w%2Bchoroby%2Bw%2Bmateriale%2BWSS%2Bim.%2BGromkowskiego%2Bwe%2BWroc%25C5%2582awiu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2320,Różne metody przyspieszania leczenia ortodontycznego z zastosowaniem zakotwienia szkieletowego w postaci mini-implantów,https://ppm.edu.pl/info/phd/UMW579c0d65c13a4075b0594a872e280825?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BR%25C3%25B3%25C5%25BCne%2Bmetody%2Bprzyspieszania%2Bleczenia%2Bortodontycznego%2Bz%2Bzastosowaniem%2Bzakotwienia%2Bszkieletowego%2Bw%2Bpostaci%2Bmini-implant%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
2321,Ocena częstości występowania objawów z dolnego odcinka przewodu pokarmowego i ich związku z jakością życia oraz wybranymi parametrami kliniczno-laboratoryjnymi u pacjentów z przewlekłą chorobą nerek,https://ppm.edu.pl/info/phd/GUM4ec0ffaa4adc4dd384d45fc65dbf5536?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bcz%25C4%2599sto%25C5%259Bci%2Bwyst%25C4%2599powania%2Bobjaw%25C3%25B3w%2Bz%2Bdolnego%2Bodcinka%2Bprzewodu%2Bpokarmowego%2Bi%2Bich%2Bzwi%25C4%2585zku%2Bz%2Bjako%25C5%259Bci%25C4%2585%2B%25C5%25BCycia%2Boraz%2Bwybranymi%2Bparametrami%2Bkliniczno-laboratoryjnymi%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2322,Analiza czynników wpływających na jakość życia pacjentów z nowotworem piersi poddawanych chemioterapii,https://ppm.edu.pl/info/phd/UMW4a13d3b5a1b541688f01bbdb045c5b34?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2Bnowotworem%2Bpiersi%2Bpoddawanych%2Bchemioterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2323,Wpływ 24-tygodniowej suplementacji L-karnityną i treningu oporowego na mięśnie szkieletowe oraz wybrane wskaźniki krwi u kobiet po 65 roku życia,https://ppm.edu.pl/info/phd/GUM4ea2f45cb9df428c98e7d8e6575893e7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2B24-tygodniowej%2Bsuplementacji%2BL-karnityn%25C4%2585%2Bi%2Btreningu%2Boporowego%2B%2Bna%2Bmi%25C4%2599%25C5%259Bnie%2Bszkieletowe%2Boraz%2Bwybrane%2Bwska%25C5%25BAniki%2Bkrwi%2Bu%2Bkobiet%2Bpo%2B65%2Broku%2B%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2324,Ocena stopnia regeneracji zębodołów poekstrakcyjnych trzecich zębów trzonowych dolnych z zastosowaniem inżynierii tkankowej oraz fotobiomodulacji,https://ppm.edu.pl/info/phd/UMW0613c0dbe03f484daed273eda063782f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstopnia%2Bregeneracji%2Bz%25C4%2599bodo%25C5%2582%25C3%25B3w%2Bpoekstrakcyjnych%2Btrzecich%2Bz%25C4%2599b%25C3%25B3w%2Btrzonowych%2Bdolnych%2Bz%2Bzastosowaniem%2Bin%25C5%25BCynierii%2Btkankowej%2Boraz%2Bfotobiomodulacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2325,"Wykorzystanie innowacyjnych niefarmakologicznych metod stymulacji poznawczej (przezczaszkowa stymulacja mózgu, komputerowy trening poznawczy i krioterapia) w chorobach neurodegeneracyjnych mózgu",https://ppm.edu.pl/info/phd/UMW10a21e9a40d749a0b329566e232118bd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Binnowacyjnych%2Bniefarmakologicznych%2Bmetod%2Bstymulacji%2Bpoznawczej%2B%2528przezczaszkowa%2Bstymulacja%2Bm%25C3%25B3zgu%252C%2Bkomputerowy%2Btrening%2Bpoznawczy%2Bi%2Bkrioterapia%2529%2Bw%2Bchorobach%2Bneurodegeneracyjnych%2Bm%25C3%25B3zgu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2326,Zastosowanie wirtualnej rzeczywistości w procesie stymulowania funkcji poznawczych pacjentów onkologicznych poddawanych radioterapii,https://ppm.edu.pl/info/phd/UMWc1586049b9d24d69802df197b857030d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bwirtualnej%2Brzeczywisto%25C5%259Bci%2Bw%2Bprocesie%2Bstymulowania%2Bfunkcji%2Bpoznawczych%2Bpacjent%25C3%25B3w%2Bonkologicznych%2Bpoddawanych%2Bradioterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
2327,Terapia pacjentek z zaburzeniami implantacji w świetle nowych parametrów molekularnych,https://ppm.edu.pl/info/phd/GUM8a5f1031019d45fe917be179febd3bb5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BTerapia%2Bpacjentek%2Bz%2Bzaburzeniami%2Bimplantacji%2Bw%2B%25C5%259Bwietle%2Bnowych%2Bparametr%25C3%25B3w%2Bmolekularnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
2328,Przepływ w tętnicy dozawałowej a manifestacja kliniczna zawału serca,https://ppm.edu.pl/info/phd/UMB9632cb1975c04649bc7d77520ea5c34f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzep%25C5%2582yw%2Bw%2Bt%25C4%2599tnicy%2Bdozawa%25C5%2582owej%2Ba%2Bmanifestacja%2Bkliniczna%2Bzawa%25C5%2582u%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
