Title,URL,License,ID,File
Wpływ typu natężenia przepływu generowanego w czasie krążenia pozaustrojowego na wybrane parametry kliniczne i biochemiczne u chorych poddanych operacjom kardiochirurgicznym,https://ppm.edu.pl/info/phd/UMB0d178c16c6a743fb8613355dcf923f1c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Btypu%2Bnat%25C4%2599%25C5%25BCenia%2Bprzep%25C5%2582ywu%2Bgenerowanego%2Bw%2Bczasie%2Bkr%25C4%2585%25C5%25BCenia%2Bpozaustrojowego%2Bna%2Bwybrane%2Bparametry%2Bkliniczne%2Bi%2Bbiochemiczne%2Bu%2Bchorych%2Bpoddanych%2Boperacjom%2Bkardiochirurgicznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2566,https://ppm.edu.pl/docstore/download/UMBc57bb71310804f1295961438c5816dc2/000005482.pdf?entityType=phd&entityId=UMB0d178c16c6a743fb8613355dcf923f1c
Zmiany parametrów metabolicznych w osoczu krwi pacjentów z kleszczowym zapaleniem mózgu oraz koinfekcjami bakteryjnymi,https://ppm.edu.pl/info/phd/UMB3673323982f7403e8eff6e5a814dca86?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bparametr%25C3%25B3w%2Bmetabolicznych%2Bw%2Bosoczu%2Bkrwi%2Bpacjent%25C3%25B3w%2Bz%2Bkleszczowym%2Bzapaleniem%2Bm%25C3%25B3zgu%2Boraz%2Bkoinfekcjami%2Bbakteryjnymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2567,https://ppm.edu.pl/docstore/download/UMBba67662de95a44888ad5615fcdf101fd/000005507.pdf?entityType=phd&entityId=UMB3673323982f7403e8eff6e5a814dca86
Holistyczne badania nad wybranymi muzealnymi kolekcjami medycznymi,https://ppm.edu.pl/info/phd/UMW7e764191359b4ce9b20f3fa5ba5880b5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BHolistyczne%2Bbadania%2Bnad%2Bwybranymi%2Bmuzealnymi%2Bkolekcjami%2Bmedycznymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2568,https://ppm.edu.pl/docstore/download/UMW38e91012bf8b4b03ae266d522c33911f/Doma%C5%84ski+Jurand.pdf?entityType=phd&entityId=UMW7e764191359b4ce9b20f3fa5ba5880b5
Wpływ dożylnej suplementacji karboksymaltozy żelazowej na funkcjonowanie i metabolizm mięśni szkieletowych u mężczyzn z niedoborem żelaza i niewydolnością serca z obniżoną frakcją wyrzutową lewej komory,https://ppm.edu.pl/info/phd/UMW4b137752afe84ff4913dbcde047f63fa?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdo%25C5%25BCylnej%2Bsuplementacji%2Bkarboksymaltozy%2B%25C5%25BCelazowej%2Bna%2Bfunkcjonowanie%2Bi%2Bmetabolizm%2Bmi%25C4%2599%25C5%259Bni%2Bszkieletowych%2Bu%2Bm%25C4%2599%25C5%25BCczyzn%2Bz%2Bniedoborem%2B%25C5%25BCelaza%2Bi%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2Bz%2Bobni%25C5%25BCon%25C4%2585%2Bfrakcj%25C4%2585%2Bwyrzutow%25C4%2585%2Blewej%2Bkomory%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2569,https://ppm.edu.pl/docstore/download/UMWdcbf5dc6d4c349f1a04cfa5ad56ba0c8/Drozd+Marcin.pdf?entityType=phd&entityId=UMW4b137752afe84ff4913dbcde047f63fa
"Elektromiograficzna analiza wpływu elektrostymulacji endowaginalnej oraz ćwiczeń na napięcie mięśni dna miednicy u młodych, zdrowych kobiet",https://ppm.edu.pl/info/phd/UMWa6080c04991c4ea48558818731222981?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BElektromiograficzna%2Banaliza%2Bwp%25C5%2582ywu%2Belektrostymulacji%2Bendowaginalnej%2Boraz%2B%25C4%2587wicze%25C5%2584%2Bna%2Bnapi%25C4%2599cie%2Bmi%25C4%2599%25C5%259Bni%2Bdna%2Bmiednicy%2Bu%2Bm%25C5%2582odych%252C%2Bzdrowych%2Bkobiet%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2570,https://ppm.edu.pl/docstore/download/UMW62959cc2719647f092da45b3ea3f995e/Duda+Julia.pdf?entityType=phd&entityId=UMWa6080c04991c4ea48558818731222981
Personalising strategies for chronic diseases prevention,https://ppm.edu.pl/info/phd/UMWbc875eeb3e934e59b604f525ecc08094?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPersonalising%2Bstrategies%2Bfor%2Bchronic%2Bdiseases%2Bprevention%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2571,https://ppm.edu.pl/docstore/download/UMW2be19c1c3ab948c7b9a4d160f9d05150/Duda-Siku%C5%82a+Marta.pdf?entityType=phd&entityId=UMWbc875eeb3e934e59b604f525ecc08094
Opracowanie nowej formulacji probiotyków z ekstraktem z wybranych gatunków szałwii do stosowania w jamie ustnej,https://ppm.edu.pl/info/phd/UML873da5ff2bd9466c8318d584e34e81d3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2B%2BOpracowanie%2Bnowej%2Bformulacji%2Bprobiotyk%25C3%25B3w%2Bz%2Bekstraktem%2Bz%2Bwybranych%2Bgatunk%25C3%25B3w%2Bsza%25C5%2582wii%2Bdo%2Bstosowania%2Bw%2Bjamie%2Bustnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2572,https://ppm.edu.pl/docstore/download/UML90edbd691977479da4bbc7a302df7023/2023-119_Dziurzy%C5%84ski+T_CC-BY.pdf?entityType=phd&entityId=UML873da5ff2bd9466c8318d584e34e81d3
Wiarygodność diagnostyki angio-TK i angio-MR w rozpoznaniu tętniaków wewnątrzczaszkowych i malformacji naczyniowych w porównaniu z badaniami cyfrowej angiografii subtrakcyjnej (DSA),https://ppm.edu.pl/info/phd/UMB054657caa59d4863a01b88a402a29b0c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWiarygodno%25C5%259B%25C4%2587%2Bdiagnostyki%2Bangio-TK%2Bi%2Bangio-MR%2Bw%2Brozpoznaniu%2Bt%25C4%2599tniak%25C3%25B3w%2Bwewn%25C4%2585trzczaszkowych%2Bi%2Bmalformacji%2Bnaczyniowych%2Bw%2Bpor%25C3%25B3wnaniu%2Bz%2Bbadaniami%2Bcyfrowej%2Bangiografii%2Bsubtrakcyjnej%2B%2528DSA%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2573,https://ppm.edu.pl/docstore/download/UMBef6c2eea30844b6085aac09a0355cefc/000005518.pdf?entityType=phd&entityId=UMB054657caa59d4863a01b88a402a29b0c
Wpływ monitorowania zdarzeń niepożądanych na poprawę jakości udzielanych świadczeń zdrowotnych i bezpieczeństwo pacjenta na przykładzie ewidencji zdarzeń niepożądanych w latach 2014-2018 w Dolnośląskim Centrum Chorób Serca im. Prof. Zbigniewa Religi - Medinet Spółka z ograniczoną odpowiedzialnością,https://ppm.edu.pl/info/phd/UMWf7747d3477f9467c9c1245d29f2615fe?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bmonitorowania%2Bzdarze%25C5%2584%2Bniepo%25C5%25BC%25C4%2585danych%2Bna%2Bpopraw%25C4%2599%2Bjako%25C5%259Bci%2Budzielanych%2B%25C5%259Bwiadcze%25C5%2584%2Bzdrowotnych%2Bi%2Bbezpiecze%25C5%2584stwo%2Bpacjenta%2Bna%2Bprzyk%25C5%2582adzie%2Bewidencji%2Bzdarze%25C5%2584%2Bniepo%25C5%25BC%25C4%2585danych%2Bw%2Blatach%2B2014-2018%2Bw%2BDolno%25C5%259Bl%25C4%2585skim%2BCentrum%2BChor%25C3%25B3b%2BSerca%2Bim.%2BProf.%2BZbigniewa%2BReligi%2B-%2BMedinet%2BSp%25C3%25B3%25C5%2582ka%2Bz%2Bograniczon%25C4%2585%2Bodpowiedzialno%25C5%259Bci%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2574,https://ppm.edu.pl/docstore/download/UMW4f0cc71774644ef8a50196cf929a2cbe/Felinczak+Izabela.pdf?entityType=phd&entityId=UMWf7747d3477f9467c9c1245d29f2615fe
Analiza parametrów elektrokardiograficznych ze szczególnym uwzględnieniem niemiarowości oddechowej rytmu serca u zdrowych dzieci w wieku szkolnym,https://ppm.edu.pl/info/phd/GUM2b5c67039e844519a14198f28662091a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bparametr%25C3%25B3w%2Belektrokardiograficznych%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bniemiarowo%25C5%259Bci%2Boddechowej%2Brytmu%2Bserca%2Bu%2Bzdrowych%2Bdzieci%2Bw%2Bwieku%2Bszkolnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2575,https://ppm.edu.pl/docstore/download/GUM6b186717c2534ea1b21b5093aee6bbd4/GUM2b5c67039e844519a14198f28662091a.pdf?entityType=phd&entityId=GUM2b5c67039e844519a14198f28662091a
Zmiany w budowie i funkcji mięśnia sercowego oceniane w badaniu MRI serca u pacjentów po przebytej chorobie COVID -19,https://ppm.edu.pl/info/phd/GUM5e13b5b6fdf245b0a33b0d15cfd72a0a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bw%2Bbudowie%2Bi%2Bfunkcji%2Bmi%25C4%2599%25C5%259Bnia%2Bsercowego%2Boceniane%2Bw%2B%2Bbadaniu%2BMRI%2Bserca%2Bu%2Bpacjent%25C3%25B3w%2Bpo%2Bprzebytej%2Bchorobie%2B%2BCOVID%2B-19%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2576,https://ppm.edu.pl/docstore/download/GUMa0c6a91a1c2943a7a5a81639a6afe888/GUM5e13b5b6fdf245b0a33b0d15cfd72a0a.pdf?entityType=phd&entityId=GUM5e13b5b6fdf245b0a33b0d15cfd72a0a
Zmiany błony śluzowej jamy ustnej u dzieci leczonych onkologicznie z rozpoznaniem nowotworowych chorób hematologicznych,https://ppm.edu.pl/info/phd/GUM15b71336b6494d6bba9e39c2cfe50f29?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bb%25C5%2582ony%2B%25C5%259Bluzowej%2Bjamy%2Bustnej%2Bu%2Bdzieci%2Bleczonych%2Bonkologicznie%2Bz%2B%2Brozpoznaniem%2Bnowotworowych%2Bchor%25C3%25B3b%2Bhematologicznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA,2577,https://ppm.edu.pl/docstore/download/GUM549ad2b6eab04c35a9b93c48802a7896/GUM15b71336b6494d6bba9e39c2cfe50f29.pdf?entityType=phd&entityId=GUM15b71336b6494d6bba9e39c2cfe50f29
Znaczenie gospodarki żelazowej w patofizjologii ostrego zapalenia mięśnia sercowego,https://ppm.edu.pl/info/phd/UMW0d50a7a3c7014cf4bdaec7a0ae99133a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bgospodarki%2B%25C5%25BCelazowej%2Bw%2Bpatofizjologii%2Bostrego%2Bzapalenia%2Bmi%25C4%2599%25C5%259Bnia%2Bsercowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2578,https://ppm.edu.pl/docstore/download/UMWfdbff72ee08e486b8251bd5ca41b615e/Franczuk+Pawe%C5%82.pdf?entityType=phd&entityId=UMW0d50a7a3c7014cf4bdaec7a0ae99133a
"Ocena ekspresji kaspazy -3,-8-9 i surwiwiny oraz jej wpływ na czynniki kliniczno-patologiczne w raku żołądka i jelita grubego",https://ppm.edu.pl/info/phd/UMW2bf50c7ddc3042ffaabd4e192aa17ddd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2Bkaspazy%2B-3%252C-8-9%2Bi%2Bsurwiwiny%2Boraz%2Bjej%2Bwp%25C5%2582yw%2Bna%2Bczynniki%2Bkliniczno-patologiczne%2Bw%2Braku%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bi%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA,2579,https://ppm.edu.pl/docstore/download/UMW85c4a288dcd34543bf357050df1b52b6/Frejlich+Ewelina.pdf?entityType=phd&entityId=UMW2bf50c7ddc3042ffaabd4e192aa17ddd
Ocena wpływu wybranych używek na nasilenie bruksizmu sennego oraz architekturę snu w badaniach polisomnograficznych,https://ppm.edu.pl/info/phd/UMW88f88380cec2400aad940ffe755eb9df?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bwybranych%2Bu%25C5%25BCywek%2Bna%2Bnasilenie%2Bbruksizmu%2Bsennego%2Boraz%2Barchitektur%25C4%2599%2Bsnu%2Bw%2Bbadaniach%2Bpolisomnograficznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA,2580,https://ppm.edu.pl/docstore/download/UMW96739517c20f4eea99a00eb963d30fde/Froszt%C4%99ga+Weronika.pdf?entityType=phd&entityId=UMW88f88380cec2400aad940ffe755eb9df
Ocena odpowiedzi hemodynamicznej na wysiłek fizyczny u chorych z niewydolnością serca z zachowaną frakcją wyrzutową lewej komory (HFpEF) - implikacje patofizjologiczne i terapeutyczne,https://ppm.edu.pl/info/phd/UMW4699ee2ea13549b8830586f870dd1105?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bodpowiedzi%2Bhemodynamicznej%2Bna%2Bwysi%25C5%2582ek%2Bfizyczny%2Bu%2Bchorych%2Bz%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2Bz%2Bzachowan%25C4%2585%2Bfrakcj%25C4%2585%2Bwyrzutow%25C4%2585%2Blewej%2Bkomory%2B%2528HFpEF%2529%2B-%2Bimplikacje%2Bpatofizjologiczne%2Bi%2Bterapeutyczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2581,https://ppm.edu.pl/docstore/download/UMW03f4deb4183d43f7b68a560a9512e76c/Gajewski+Piotr.pdf?entityType=phd&entityId=UMW4699ee2ea13549b8830586f870dd1105
Bezpieczeństwo świadczeniobiorców w Programie Koordynowanej Opieki nad Kobietą w Ciąży,https://ppm.edu.pl/info/phd/GUMdcaca18058944297955bae81b9795854?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBezpiecze%25C5%2584stwo%2B%25C5%259Bwiadczeniobiorc%25C3%25B3w%2Bw%2BProgramie%2B%2BKoordynowanej%2BOpieki%2Bnad%2BKobiet%25C4%2585%2Bw%2BCi%25C4%2585%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2582,https://ppm.edu.pl/docstore/download/GUM858fbc8edc124cf294f624129c31d8a5/GUMdcaca18058944297955bae81b9795854.pdf?entityType=phd&entityId=GUMdcaca18058944297955bae81b9795854
Ocena przydatności skali qSOFA jako narzędzia przesiewowego w identyfikacji chorych z sepsą poza oddziałem intensywnej terapii w wieloprofilowym szpitalu uniwersyteckim,https://ppm.edu.pl/info/phd/UMWe92ed160f85c4d6fb871ef3176519670?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bskali%2BqSOFA%2Bjako%2Bnarz%25C4%2599dzia%2Bprzesiewowego%2Bw%2Bidentyfikacji%2Bchorych%2Bz%2Bseps%25C4%2585%2Bpoza%2Boddzia%25C5%2582em%2Bintensywnej%2Bterapii%2Bw%2Bwieloprofilowym%2Bszpitalu%2Buniwersyteckim%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2583,https://ppm.edu.pl/docstore/download/UMWc8e763194c924c6db37d9c4eaa9b0d28/Gawor+Maciej.pdf?entityType=phd&entityId=UMWe92ed160f85c4d6fb871ef3176519670
Odległe wyniki chirurgicznego leczenia łagodnych schorzeń gruczołu tarczowego u dzieci,https://ppm.edu.pl/info/phd/UMW3078728164c44165b6fe307c1ca30357?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOdleg%25C5%2582e%2Bwyniki%2Bchirurgicznego%2Bleczenia%2B%25C5%2582agodnych%2Bschorze%25C5%2584%2Bgruczo%25C5%2582u%2Btarczowego%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2584,https://ppm.edu.pl/docstore/download/UMWf6bb4ec761fa4bd49afc1319cad3c4e5/Gerus+Sylwester.pdf?entityType=phd&entityId=UMW3078728164c44165b6fe307c1ca30357
Ocena wpływu laparoskopowej rękawowej resekcji żołądka na niealkoholową stłuszczeniową chorobę wątroby,https://ppm.edu.pl/info/phd/UMBf828ebe1f09547029716d1766e194e83?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Blaparoskopowej%2Br%25C4%2599kawowej%2Bresekcji%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bna%2Bniealkoholow%25C4%2585%2Bst%25C5%2582uszczeniow%25C4%2585%2Bchorob%25C4%2599%2Bw%25C4%2585troby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2585,https://ppm.edu.pl/docstore/download/UMB1e0a82c5c6c147939b284bd5badc0021/000005467.pdf?entityType=phd&entityId=UMBf828ebe1f09547029716d1766e194e83
Wpływ antyseptyku z nisko stężonym podchlorynem sodu na wyniki chirurgicznej terapii chorób przyzębia,https://ppm.edu.pl/info/phd/UMBfa3fcc3bc0fc4ea1b7587c3e992a4696?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bantyseptyku%2Bz%2Bnisko%2Bst%25C4%2599%25C5%25BConym%2Bpodchlorynem%2Bsodu%2Bna%2Bwyniki%2Bchirurgicznej%2Bterapii%2Bchor%25C3%25B3b%2Bprzyz%25C4%2599bia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2586,https://ppm.edu.pl/docstore/download/UMBf2182094c8664ced8dce0ec9a0f0bf9e/000005529.pdf?entityType=phd&entityId=UMBfa3fcc3bc0fc4ea1b7587c3e992a4696
Zastosowanie przezklatkowej ultrasonografii płuc w diagnostyce dysplazji oskrzelowo-płucnej u dzieci,https://ppm.edu.pl/info/phd/GUM6d382d35961c41018fb65742e7140f72?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bprzezklatkowej%2Bultrasonografii%2Bp%25C5%2582uc%2Bw%2Bdiagnostyce%2Bdysplazji%2Boskrzelowo-p%25C5%2582ucnej%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2587,https://ppm.edu.pl/docstore/download/GUMa2f00722697c45e8b9a5897b001aa341/GUM6d382d35961c41018fb65742e7140f72.pdf?entityType=phd&entityId=GUM6d382d35961c41018fb65742e7140f72
Czynniki żywieniowe oraz metody wspomagające monitorowanie glikemii jako determinanty statusu redoks u młodzieży z cukrzycą typu 1,https://ppm.edu.pl/info/phd/UMB08c21415ce2c4ab78fd47049830138f9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2B%25C5%25BCywieniowe%2Boraz%2Bmetody%2Bwspomagaj%25C4%2585ce%2Bmonitorowanie%2Bglikemii%2Bjako%2Bdeterminanty%2Bstatusu%2Bredoks%2Bu%2Bm%25C5%2582odzie%25C5%25BCy%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B1%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2588,https://ppm.edu.pl/docstore/download/UMB0766907bcb264252b1fa0b30120f4546/000005492.pdf?entityType=phd&entityId=UMB08c21415ce2c4ab78fd47049830138f9
Wykorzystanie metod spektroskopowych dla obrazowania funkcji mikrokrążenia w anestezjologii i intensywnej terapii,https://ppm.edu.pl/info/phd/UMW0e93280131b54bd7a13212507d700fd6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Bmetod%2Bspektroskopowych%2Bdla%2Bobrazowania%2Bfunkcji%2Bmikrokr%25C4%2585%25C5%25BCenia%2Bw%2Banestezjologii%2Bi%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,2589,https://ppm.edu.pl/docstore/download/UMW7fded5d7021247b98895c0ab9f667886/Grotowska+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMW0e93280131b54bd7a13212507d700fd6
Postawy studentów Uniwersytetu Medycznego w Białymstoku wobec innych narodów i mniejszości,https://ppm.edu.pl/info/phd/UMB28d7af559d794a24bb99a6bc4b3482ed?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPostawy%2Bstudent%25C3%25B3w%2BUniwersytetu%2BMedycznego%2Bw%2BBia%25C5%2582ymstoku%2Bwobec%2Binnych%2Bnarod%25C3%25B3w%2Bi%2Bmniejszo%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2590,https://ppm.edu.pl/docstore/download/UMBc12032856bf947bf8a563236d80d531e/000005406.pdf?entityType=phd&entityId=UMB28d7af559d794a24bb99a6bc4b3482ed
Ocena wpływu funkcjonalizowanych nanocząstek srebra na układ hemostazy oraz aktywność przeciwbakteryjną w badaniach in vitro i ex vivo,https://ppm.edu.pl/info/phd/GUMc6f6a72dfb6b4c5c97ecc0eeba623d47?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bfunkcjonalizowanych%2Bnanocz%25C4%2585stek%2Bsrebra%2Bna%2Buk%25C5%2582ad%2Bhemostazy%2Boraz%2Baktywno%25C5%259B%25C4%2587%2Bprzeciwbakteryjn%25C4%2585%2B%2Bw%2Bbadaniach%2Bin%2Bvitro%2Bi%2Bex%2Bvivo%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2591,https://ppm.edu.pl/docstore/download/GUM9d60840577cf4fad970c9456a0045059/GUMc6f6a72dfb6b4c5c97ecc0eeba623d47.pdf?entityType=phd&entityId=GUMc6f6a72dfb6b4c5c97ecc0eeba623d47
Ocena jakości życia u chorych po elektroresekcji raka pęcherza moczowego leczonych adjuwantowo dopęcherzową immunoterapią BCG w porównaniu do grupy pacjentów leczonych jedynie elektroresekcją przezcewkową,https://ppm.edu.pl/info/phd/UMW813a3338b9594cfd9c4d2369e6045e94?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bu%2Bchorych%2Bpo%2Belektroresekcji%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2Bleczonych%2Badjuwantowo%2Bdop%25C4%2599cherzow%25C4%2585%2Bimmunoterapi%25C4%2585%2BBCG%2Bw%2Bpor%25C3%25B3wnaniu%2Bdo%2Bgrupy%2Bpacjent%25C3%25B3w%2Bleczonych%2Bjedynie%2Belektroresekcj%25C4%2585%2Bprzezcewkow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2592,https://ppm.edu.pl/docstore/download/UMWede3a8857c5c4fb2b8d9ded9adac815d/Han+Grzegorz.pdf?entityType=phd&entityId=UMW813a3338b9594cfd9c4d2369e6045e94
Jaskra a cukrzyca typu 2.,https://ppm.edu.pl/info/phd/GUM3a5a3408409043ce93e499d52b2628df?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJaskra%2Ba%2Bcukrzyca%2Btypu%2B2.%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2593,https://ppm.edu.pl/docstore/download/GUM60c093b3d84a4a75941905ed1d63dd2d/GUM3a5a3408409043ce93e499d52b2628df.pdf?entityType=phd&entityId=GUM3a5a3408409043ce93e499d52b2628df
Ocena klinicznej przydatności techniki Powierzchniowego Rezonansu Plazmonów do oaznaczania IL-6 oraz markerów CA125 i HE4 w raku jajnika i endometriozie,https://ppm.edu.pl/info/phd/UMB3a87fdd1c583497a9dfde313df7c13f8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bklinicznej%2Bprzydatno%25C5%259Bci%2Btechniki%2BPowierzchniowego%2BRezonansu%2BPlazmon%25C3%25B3w%2Bdo%2Boaznaczania%2BIL-6%2Boraz%2Bmarker%25C3%25B3w%2BCA125%2Bi%2BHE4%2Bw%2Braku%2Bjajnika%2Bi%2Bendometriozie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,2594,https://ppm.edu.pl/docstore/download/UMB21a20639389047c58060f3ba40334b58/000005477.pdf?entityType=phd&entityId=UMB3a87fdd1c583497a9dfde313df7c13f8
Predyspozycja do wystąpienia miażdżycy u dzieci i młodzieży z Trisomią 21. Badania biochemiczne i metabolomiczne,https://ppm.edu.pl/info/phd/UMWaa13d164c83f4594a186021eecb57867?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPredyspozycja%2Bdo%2Bwyst%25C4%2585pienia%2Bmia%25C5%25BCd%25C5%25BCycy%2Bu%2Bdzieci%2Bi%2Bm%25C5%2582odzie%25C5%25BCy%2Bz%2BTrisomi%25C4%2585%2B21.%2BBadania%2Bbiochemiczne%2Bi%2Bmetabolomiczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,2595,https://ppm.edu.pl/docstore/download/UMW96986044e6964f4d938ec5d50cab5317/Hetman+Marta.pdf?entityType=phd&entityId=UMWaa13d164c83f4594a186021eecb57867
